country,year,age_group,mpr
afg,1990,15_19,46.647210
afg,1990,20_24,84.625910
afg,1990,25_29,95.501000
afg,1990,30_34,97.138970
afg,1990,35_39,97.460140
afg,1990,40_44,97.140930
afg,1990,45_49,95.983340
afg,1990,50_54,91.995690
afg,1990,55_59,84.782870
afg,1990,60_64,73.641960
afg,1990,65,45.251010
afg,1990,total_15,81.503300
afg,1991,15_19,46.665120
afg,1991,20_24,84.658410
afg,1991,25_29,95.537670
afg,1991,30_34,97.176280
afg,1991,35_39,97.497570
afg,1991,40_44,97.178360
afg,1991,45_49,96.020770
afg,1991,50_54,92.031560
afg,1991,55_59,84.815930
afg,1991,60_64,73.670680
afg,1991,65,45.268650
afg,1991,total_15,81.518370
afg,1992,15_19,46.680860
afg,1992,20_24,84.686950
afg,1992,25_29,95.569890
afg,1992,30_34,97.209050
afg,1992,35_39,97.530440
afg,1992,40_44,97.211240
afg,1992,45_49,96.053640
afg,1992,50_54,92.063070
afg,1992,55_59,84.844970
afg,1992,60_64,73.695900
afg,1992,65,45.284150
afg,1992,total_15,81.528800
afg,1993,15_19,46.694650
afg,1993,20_24,84.711970
afg,1993,25_29,95.598110
afg,1993,30_34,97.237750
afg,1993,35_39,97.559250
afg,1993,40_44,97.240040
afg,1993,45_49,96.082450
afg,1993,50_54,92.090680
afg,1993,55_59,84.870410
afg,1993,60_64,73.718000
afg,1993,65,45.297730
afg,1993,total_15,81.532580
afg,1994,15_19,46.707550
afg,1994,20_24,84.735370
afg,1994,25_29,95.624520
afg,1994,30_34,97.264620
afg,1994,35_39,97.586200
afg,1994,40_44,97.266990
afg,1994,45_49,96.109400
afg,1994,50_54,92.116520
afg,1994,55_59,84.894220
afg,1994,60_64,73.738680
afg,1994,65,45.310440
afg,1994,total_15,81.528430
afg,1995,15_19,46.720550
afg,1995,20_24,84.758950
afg,1995,25_29,95.651140
afg,1995,30_34,97.291690
afg,1995,35_39,97.613360
afg,1995,40_44,97.294150
afg,1995,45_49,96.136560
afg,1995,50_54,92.142550
afg,1995,55_59,84.918210
afg,1995,60_64,73.759510
afg,1995,65,45.323240
afg,1995,total_15,81.515300
afg,1996,15_19,46.734340
afg,1996,20_24,84.783970
afg,1996,25_29,95.679380
afg,1996,30_34,97.320410
afg,1996,35_39,97.642180
afg,1996,40_44,97.322980
afg,1996,45_49,96.165380
afg,1996,50_54,92.170170
afg,1996,55_59,84.943660
afg,1996,60_64,73.781630
afg,1996,65,45.336830
afg,1996,total_15,81.496520
afg,1997,15_19,46.748910
afg,1997,20_24,84.810390
afg,1997,25_29,95.709200
afg,1997,30_34,97.350740
afg,1997,35_39,97.672610
afg,1997,40_44,97.353400
afg,1997,45_49,96.195810
afg,1997,50_54,92.199330
afg,1997,55_59,84.970540
afg,1997,60_64,73.804970
afg,1997,65,45.351180
afg,1997,total_15,81.479200
afg,1998,15_19,46.763550
afg,1998,20_24,84.836970
