country,year,age_group,mpr
afg,1990,15_19,46.64721
afg,1990,20_24,84.62591
afg,1990,25_29,95.501
afg,1990,30_34,97.13897
afg,1990,35_39,97.46014
afg,1990,40_44,97.14093000000001
afg,1990,45_49,95.98334
afg,1990,50_54,91.99569
afg,1990,55_59,84.78286999999999
afg,1990,60_64,73.64196
afg,1990,65,45.25101
afg,1990,total_15,81.5033
afg,1991,15_19,46.66512
afg,1991,20_24,84.65841
afg,1991,25_29,95.53766999999999
afg,1991,30_34,97.17628
afg,1991,35_39,97.49757
afg,1991,40_44,97.17836
afg,1991,45_49,96.02077
afg,1991,50_54,92.03156
afg,1991,55_59,84.81593000000001
afg,1991,60_64,73.67068
afg,1991,65,45.26865
afg,1991,total_15,81.51836999999999
afg,1992,15_19,46.680859999999996
afg,1992,20_24,84.68695
afg,1992,25_29,95.56989
afg,1992,30_34,97.20905
afg,1992,35_39,97.53044
afg,1992,40_44,97.21124
afg,1992,45_49,96.05364
afg,1992,50_54,92.06307
afg,1992,55_59,84.84496999999999
afg,1992,60_64,73.6959
afg,1992,65,45.28415
afg,1992,total_15,81.5288
afg,1993,15_19,46.69465
afg,1993,20_24,84.71197
afg,1993,25_29,95.59810999999999
afg,1993,30_34,97.23775
afg,1993,35_39,97.55925
afg,1993,40_44,97.24004000000001
afg,1993,45_49,96.08245
afg,1993,50_54,92.09068
afg,1993,55_59,84.87040999999999
afg,1993,60_64,73.718
afg,1993,65,45.29773
afg,1993,total_15,81.53258000000001
afg,1994,15_19,46.70755
afg,1994,20_24,84.73536999999999
afg,1994,25_29,95.62451999999999
afg,1994,30_34,97.26462
afg,1994,35_39,97.5862
afg,1994,40_44,97.26699
afg,1994,45_49,96.1094
afg,1994,50_54,92.11652
afg,1994,55_59,84.89421999999999
afg,1994,60_64,73.73868
afg,1994,65,45.31044
afg,1994,total_15,81.52843
afg,1995,15_19,46.72055
afg,1995,20_24,84.75895
afg,1995,25_29,95.65114
afg,1995,30_34,97.29169
afg,1995,35_39,97.61336
afg,1995,40_44,97.29415
afg,1995,45_49,96.13656
afg,1995,50_54,92.14255
afg,1995,55_59,84.91821
afg,1995,60_64,73.75950999999999
afg,1995,65,45.323240000000006
afg,1995,total_15,81.5153
