country,year,age_group,mfpr
afg,1990,15_19,29.5146
afg,1990,20_24,52.781
afg,1990,25_29,58.3938
afg,1990,30_34,59.2944
afg,1990,35_39,59.9667
afg,1990,40_44,60.2779
afg,1990,45_49,58.4694
afg,1990,50_54,54.9954
afg,1990,55_59,50.0421
afg,1990,60_64,42.4065
afg,1990,65,24.7763
afg,1990,total_15,49.8319
afg,1991,15_19,29.4469
afg,1991,20_24,52.6691
afg,1991,25_29,58.2842
afg,1991,30_34,59.1717
afg,1991,35_39,59.8386
afg,1991,40_44,60.1584
afg,1991,45_49,58.3527
afg,1991,50_54,54.8917
afg,1991,55_59,49.9674
afg,1991,60_64,42.3606
afg,1991,65,24.7532
afg,1991,total_15,49.7285
afg,1992,15_19,29.3829
afg,1992,20_24,52.563
afg,1992,25_29,58.1802
afg,1992,30_34,59.0564
afg,1992,35_39,59.7201
afg,1992,40_44,60.0553
afg,1992,45_49,58.2521
afg,1992,50_54,54.7996
afg,1992,55_59,49.9003
afg,1992,60_64,42.3223
afg,1992,65,24.729
afg,1992,total_15,49.6296
afg,1993,15_19,29.325
afg,1993,20_24,52.4668
afg,1993,25_29,58.0832
afg,1993,30_34,58.951
afg,1993,35_39,59.6136
afg,1993,40_44,59.9696
afg,1993,45_49,58.1686
afg,1993,50_54,54.7242
afg,1993,55_59,49.8436
afg,1993,60_64,42.2946
afg,1993,65,24.7063
afg,1993,total_15,49.5367
afg,1994,15_19,29.2703
afg,1994,20_24,52.3761
afg,1994,25_29,57.9894
afg,1994,30_34,58.8519
afg,1994,35_39,59.5142
afg,1994,40_44,59.8928
afg,1994,45_49,58.0962
afg,1994,50_54,54.6641
afg,1994,55_59,49.7943
afg,1994,60_64,42.2733
afg,1994,65,24.685
afg,1994,total_15,49.4443
afg,1995,15_19,29.2148
afg,1995,20_24,52.2855
afg,1995,25_29,57.8951
afg,1995,30_34,58.754
afg,1995,35_39,59.4157
afg,1995,40_44,59.8162
afg,1995,45_49,58.0304
afg,1995,50_54,54.6137
afg,1995,55_59,49.7503
afg,1995,60_64,42.2544
afg,1995,65,24.6645
afg,1995,total_15,49.3464
afg,1996,15_19,29.1597
afg,1996,20_24,52.1974
afg,1996,25_29,57.8126
afg,1996,30_34,58.6608
afg,1996,35_39,59.3069
afg,1996,40_44,59.7193
afg,1996,45_49,57.953
afg,1996,50_54,54.5551
afg,1996,55_59,49.7025
afg,1996,60_64,42.2333
afg,1996,65,24.6677
afg,1996,total_15,49.2474
afg,1997,15_19,29.1024
afg,1997,20_24,52.1053
afg,1997,25_29,57.7249
afg,1997,30_34,58.5677
afg,1997,35_39,59.1972
afg,1997,40_44,59.6169
afg,1997,45_49,57.8719
afg,1997,50_54,54.4906
afg,1997,55_59,49.6443
afg,1997,60_64,42.2005
afg,1997,65,24.6611
afg,1997,total_15,49.1451
afg,1998,15_19,29.0492
afg,1998,20_24,52.019
afg,1998,25_29,57.6401
afg,1998,30_34,58.4822
afg,1998,35_39,59.097
afg,1998,40_44,59.5202
afg,1998,45_49,57.7962
afg,1998,50_54,54.429
afg,1998,55_59,49.5855
afg,1998,60_64,42.1638
afg,1998,65,24.6474
afg,1998,total_15,49.0493
afg,1999,15_19,29.0098
afg,1999,20_24,51.9534
afg,1999,25_29,57.5732
afg,1999,30_34,58.4175
afg,1999,35_39,59.0221
afg,1999,40_44,59.4461
afg,1999,45_49,57.7393
afg,1999,50_54,54.3838
afg,1999,55_59,49.5416
afg,1999,60_64,42.1341
afg,1999,65,24.631
afg,1999,total_15,48.9748
afg,2000,15_19,27.0588
afg,2000,20_24,50.7441
afg,2000,25_29,57.2754
afg,2000,30_34,58.5051
afg,2000,35_39,59.2958
afg,2000,40_44,58.6573
afg,2000,45_49,58.1679
afg,2000,50_54,55.6357
afg,2000,55_59,50.9702
afg,2000,60_64,42.0776
afg,2000,65,24.4956
afg,2000,total_15,48.4403
afg,2001,15_19,27.0603
afg,2001,20_24,50.7468
afg,2001,25_29,57.2829
afg,2001,30_34,58.505
afg,2001,35_39,59.284
afg,2001,40_44,58.6386
afg,2001,45_49,58.1677
afg,2001,50_54,55.6502
afg,2001,55_59,50.9935
afg,2001,60_64,42.0971
afg,2001,65,24.5252
afg,2001,total_15,48.4168
afg,2002,15_19,27.0772
afg,2002,20_24,50.7756
afg,2002,25_29,57.3156
afg,2002,30_34,58.5342
afg,2002,35_39,59.3078
afg,2002,40_44,58.6525
afg,2002,45_49,58.1934
afg,2002,50_54,55.6924
afg,2002,55_59,51.0392
afg,2002,60_64,42.1295
afg,2002,65,24.5583
afg,2002,total_15,48.4198
afg,2003,15_19,27.1078
afg,2003,20_24,50.828
afg,2003,25_29,57.369
afg,2003,30_34,58.5886
afg,2003,35_39,59.3625
afg,2003,40_44,58.6973
