country,year,age_group,mpop
afg,1980,00_04,1356.0339999999999
afg,1980,05_09,1073.463
afg,1980,10_14,907.1469999999999
afg,1980,15_19,765.579
afg,1980,20_24,644.195
afg,1980,25_29,541.07
afg,1980,30_34,473.92199999999997
afg,1980,35_39,387.647
afg,1980,40_44,319.346
afg,1980,45_49,259.527
afg,1980,50_54,205.16400000000002
afg,1980,55_59,156.69
afg,1980,60_64,114.191
afg,1980,65,157.59
afg,1980,total_0,7361.565
afg,1980,total_15,4024.921
afg,1981,00_04,1347.366
afg,1981,05_09,1062.57
afg,1981,10_14,891.801
afg,1981,15_19,752.9019999999999
afg,1981,20_24,633.0930000000001
afg,1981,25_29,529.253
afg,1981,30_34,462.583
afg,1981,35_39,382.079
afg,1981,40_44,313.151
afg,1981,45_49,254.85
afg,1981,50_54,201.81799999999998
afg,1981,55_59,154.289
afg,1981,60_64,112.60700000000001
afg,1981,65,158.39700000000002
afg,1981,total_0,7256.759
afg,1981,total_15,3955.022
afg,1982,00_04,1321.705
afg,1982,05_09,1043.6989999999998
afg,1982,10_14,871.569
afg,1982,15_19,736.1239999999999
afg,1982,20_24,617.839
afg,1982,25_29,515.675
afg,1982,30_34,446.36
afg,1982,35_39,374.92199999999997
afg,1982,40_44,304.577
afg,1982,45_49,248.354
afg,1982,50_54,196.97299999999998
afg,1982,55_59,150.674
afg,1982,60_64,109.985
afg,1982,65,156.529
afg,1982,total_0,7094.985
afg,1982,total_15,3858.012
afg,1983,00_04,1285.058
afg,1983,05_09,1018.8330000000001
afg,1983,10_14,849.966
afg,1983,15_19,717.534
afg,1983,20_24,600.755
afg,1983,25_29,501.625
afg,1983,30_34,428.036
afg,1983,35_39,366.639
afg,1983,40_44,295.02099999999996
afg,1983,45_49,240.93200000000002
afg,1983,50_54,191.31400000000002
afg,1983,55_59,146.377
afg,1983,60_64,106.755
afg,1983,65,152.36
afg,1983,total_0,6901.205
afg,1983,total_15,3747.348
afg,1984,00_04,1249.673
afg,1984,05_09,991.2330000000001
afg,1984,10_14,830.002
afg,1984,15_19,699.932
afg,1984,20_24,584.7080000000001
afg,1984,25_29,488.389
afg,1984,30_34,411.088
afg,1984,35_39,357.517
afg,1984,40_44,286.244
afg,1984,45_49,233.592
afg,1984,50_54,185.636
afg,1984,55_59,142.025
afg,1984,60_64,103.399
afg,1984,65,146.38299999999998
afg,1984,total_0,6709.821
afg,1984,total_15,3638.913
afg,1985,00_04,1230.694
afg,1985,05_09,963.113
afg,1985,10_14,812.535
afg,1985,15_19,685.669
afg,1985,20_24,571.803
afg,1985,25_29,477.023
afg,1985,30_34,397.648
afg,1985,35_39,348.005
afg,1985,40_44,279.397
