country,year,age_group,mpop
afg,1980,00_04,1356.03
afg,1980,05_09,1073.46
afg,1980,10_14,907.147
afg,1980,15_19,765.579
afg,1980,20_24,644.195
afg,1980,25_29,541.07
afg,1980,30_34,473.922
afg,1980,35_39,387.647
afg,1980,40_44,319.346
afg,1980,45_49,259.527
afg,1980,50_54,205.164
afg,1980,55_59,156.69
afg,1980,60_64,114.191
afg,1980,65,157.59
afg,1980,total_0,7361.56
afg,1980,total_15,4024.92
afg,1981,00_04,1347.37
afg,1981,05_09,1062.57
afg,1981,10_14,891.801
afg,1981,15_19,752.902
afg,1981,20_24,633.093
afg,1981,25_29,529.253
afg,1981,30_34,462.583
afg,1981,35_39,382.079
afg,1981,40_44,313.151
afg,1981,45_49,254.85
afg,1981,50_54,201.818
afg,1981,55_59,154.289
afg,1981,60_64,112.607
afg,1981,65,158.397
afg,1981,total_0,7256.76
afg,1981,total_15,3955.02
afg,1982,00_04,1321.7
afg,1982,05_09,1043.7
afg,1982,10_14,871.569
afg,1982,15_19,736.124
afg,1982,20_24,617.839
afg,1982,25_29,515.675
afg,1982,30_34,446.36
afg,1982,35_39,374.922
afg,1982,40_44,304.577
afg,1982,45_49,248.354
afg,1982,50_54,196.973
afg,1982,55_59,150.674
afg,1982,60_64,109.985
afg,1982,65,156.529
afg,1982,total_0,7094.98
afg,1982,total_15,3858.01
afg,1983,00_04,1285.06
afg,1983,05_09,1018.83
afg,1983,10_14,849.966
afg,1983,15_19,717.534
afg,1983,20_24,600.755
afg,1983,25_29,501.625
afg,1983,30_34,428.036
afg,1983,35_39,366.639
afg,1983,40_44,295.021
afg,1983,45_49,240.932
afg,1983,50_54,191.314
afg,1983,55_59,146.377
afg,1983,60_64,106.755
afg,1983,65,152.36
afg,1983,total_0,6901.2
afg,1983,total_15,3747.35
afg,1984,00_04,1249.67
afg,1984,05_09,991.233
afg,1984,10_14,830.002
afg,1984,15_19,699.932
afg,1984,20_24,584.708
afg,1984,25_29,488.389
afg,1984,30_34,411.088
afg,1984,35_39,357.517
afg,1984,40_44,286.244
afg,1984,45_49,233.592
afg,1984,50_54,185.636
afg,1984,55_59,142.025
afg,1984,60_64,103.399
afg,1984,65,146.383
afg,1984,total_0,6709.82
afg,1984,total_15,3638.91
afg,1985,00_04,1230.69
afg,1985,05_09,963.113
afg,1985,10_14,812.535
afg,1985,15_19,685.669
afg,1985,20_24,571.803
afg,1985,25_29,477.023
afg,1985,30_34,397.648
afg,1985,35_39,348.005
afg,1985,40_44,279.397
afg,1985,45_49,227.03
afg,1985,50_54,180.507
afg,1985,55_59,138.049
afg,1985,60_64,100.236
afg,1985,65,138.861
afg,1985,total_0,6550.57
afg,1985,total_15,3544.23
afg,1986,00_04,1210.99
afg,1986,05_09,949.646
afg,1986,10_14,794.417
afg,1986,15_19,671.096
afg,1986,20_24,559.712
afg,1986,25_29,466.565
afg,1986,30_34,386.768
afg,1986,35_39,337.394
afg,1986,40_44,274.244
afg,1986,45_49,221.213
afg,1986,50_54,176.198
afg,1986,55_59,134.968
afg,1986,60_64,98.1
afg,1986,65,137.797
afg,1986,total_0,6419.11
afg,1986,total_15,3464.05
afg,1987,00_04,1182.8
afg,1987,05_09,943.45
afg,1987,10_14,783.363
afg,1987,15_19,662.278
afg,1987,20_24,552.408
afg,1987,25_29,459.646
afg,1987,30_34,380.537
afg,1987,35_39,327.938
afg,1987,40_44,272.088
afg,1987,45_49,216.971
afg,1987,50_54,173.286
afg,1987,55_59,132.927
afg,1987,60_64,96.67
afg,1987,65,136.808
afg,1987,total_0,6321.17
afg,1987,total_15,3411.56
afg,1988,00_04,1167.27
afg,1988,05_09,948.972
afg,1988,10_14,784.433
afg,1988,15_19,662.922
afg,1988,20_24,553.072
afg,1988,25_29,459.081
afg,1988,30_34,380.649
afg,1988,35_39,322.477
afg,1988,40_44,273.753
afg,1988,45_49,215.86
afg,1988,50_54,172.762
afg,1988,55_59,132.702
afg,1988,60_64,96.541
afg,1988,65,136.72
afg,1988,total_0,6307.21
afg,1988,total_15,3406.54
afg,1989,00_04,1194.68
afg,1989,05_09,971.644
afg,1989,10_14,802.784
afg,1989,15_19,677.371
afg,1989,20_24,565.35
afg,1989,25_29,468.218
afg,1989,30_34,388.868
afg,1989,35_39,324.363
afg,1989,40_44,279.993
afg,1989,45_49,219.74
afg,1989,50_54,175.723
afg,1989,55_59,135.16
afg,1989,60_64,98.368
afg,1989,65,138.408
afg,1989,total_0,6440.67
afg,1989,total_15,3471.56
afg,1990,00_04,1295.74
afg,1990,05_09,1012.11
afg,1990,10_14,839.046
afg,1990,15_19,707.166
afg,1990,20_24,590.413
afg,1990,25_29,488.182
afg,1990,30_34,405.455
afg,1990,35_39,334.825
afg,1990,40_44,290.705
afg,1990,45_49,229.245
afg,1990,50_54,182.46
afg,1990,55_59,140.536
afg,1990,60_64,102.329
afg,1990,65,141.967
afg,1990,total_0,6760.17
afg,1990,total_15,3613.28
afg,1991,00_04,1405.46
afg,1991,05_09,1102.3
afg,1991,10_14,907.198
afg,1991,15_19,762.177
afg,1991,20_24,636.674
afg,1991,25_29,526.417
afg,1991,30_34,436.359
afg,1991,35_39,358.562
afg,1991,40_44,309.269
afg,1991,45_49,247.259
afg,1991,50_54,194.862
afg,1991,55_59,150.024
afg,1991,60_64,109.094
afg,1991,65,151.533
afg,1991,total_0,7297.19
afg,1991,total_15,3882.23
afg,1992,00_04,1553.37
afg,1992,05_09,1219.07
afg,1992,10_14,999.609
afg,1992,15_19,836.431
afg,1992,20_24,698.848
afg,1992,25_29,578.055
afg,1992,30_34,478.004
afg,1992,35_39,392.609
afg,1992,40_44,333.856
afg,1992,45_49,272.571
afg,1992,50_54,212.313
afg,1992,55_59,163.687
afg,1992,60_64,119.058
afg,1992,65,165.399
afg,1992,total_0,8022.89
afg,1992,total_15,4250.83
afg,1993,00_04,1727.24
afg,1993,05_09,1345.85
afg,1993,10_14,1103.77
afg,1993,15_19,919.259
afg,1993,20_24,767.91
afg,1993,25_29,635.524
afg,1993,30_34,524.38
afg,1993,35_39,431.456
afg,1993,40_44,360.786
afg,1993,45_49,300.915
afg,1993,50_54,232.317
afg,1993,55_59,179.369
afg,1993,60_64,130.701
afg,1993,65,181.625
afg,1993,total_0,8841.1
afg,1993,total_15,4664.24
afg,1994,00_04,1889.44
afg,1994,05_09,1464.05
afg,1994,10_14,1203.82
afg,1994,15_19,998.568
afg,1994,20_24,833.457
afg,1994,25_29,690.116
afg,1994,30_34,568.687
afg,1994,35_39,468.548
afg,1994,40_44,386.596
afg,1994,45_49,326.992
afg,1994,50_54,252.2
afg,1994,55_59,194.635
afg,1994,60_64,142.276
afg,1994,65,198.024
afg,1994,total_0,9617.41
afg,1994,total_15,5060.1
afg,1995,00_04,1999.94
afg,1995,05_09,1563.53
afg,1995,10_14,1289.29
afg,1995,15_19,1067.74
afg,1995,20_24,889.718
afg,1995,25_29,736.959
afg,1995,30_34,607.062
afg,1995,35_39,500.151
afg,1995,40_44,409.597
afg,1995,45_49,347.784
afg,1995,50_54,270.374
afg,1995,55_59,208.141
afg,1995,60_64,152.768
afg,1995,65,213.446
afg,1995,total_0,10256.5
afg,1995,total_15,5403.74
afg,1996,00_04,2110.39
afg,1996,05_09,1642.55
afg,1996,10_14,1346.31
afg,1996,15_19,1113.27
afg,1996,20_24,925.599
afg,1996,25_29,767.28
afg,1996,30_34,631.7
afg,1996,35_39,519.723
afg,1996,40_44,423.645
afg,1996,45_49,358.37
afg,1996,50_54,281.848
afg,1996,55_59,215.54
afg,1996,60_64,158.44
afg,1996,65,224.1
afg,1996,total_0,10718.8
afg,1996,total_15,5619.51
afg,1997,00_04,2188.31
afg,1997,05_09,1698.82
afg,1997,10_14,1386.8
afg,1997,15_19,1145.48
afg,1997,20_24,949.049
afg,1997,25_29,787.274
afg,1997,30_34,648.193
afg,1997,35_39,532.269
afg,1997,40_44,433.362
afg,1997,45_49,362.538
afg,1997,50_54,290.428
afg,1997,55_59,219.964
afg,1997,60_64,162.028
afg,1997,65,230.876
afg,1997,total_0,11035.4
afg,1997,total_15,5761.46
afg,1998,00_04,2236.14
afg,1998,05_09,1741.7
afg,1998,10_14,1420.7
afg,1998,15_19,1171.84
afg,1998,20_24,967.037
afg,1998,25_29,802.346
afg,1998,30_34,660.964
afg,1998,35_39,541.67
afg,1998,40_44,441.372
afg,1998,45_49,363.887
afg,1998,50_54,297.347
afg,1998,55_59,223.263
afg,1998,60_64,164.715
afg,1998,65,235.325
afg,1998,total_0,11268.3
afg,1998,total_15,5869.76
afg,1999,00_04,2275.19
afg,1999,05_09,1784.38
afg,1999,10_14,1459.16
afg,1999,15_19,1201.72
afg,1999,20_24,988.244
afg,1999,25_29,819.259
afg,1999,30_34,675.434
afg,1999,35_39,552.728
afg,1999,40_44,450.696
afg,1999,45_49,366.895
afg,1999,50_54,304.007
afg,1999,55_59,227.737
afg,1999,60_64,167.898
afg,1999,65,239.442
afg,1999,total_0,11512.8
afg,1999,total_15,5994.06
afg,2000,00_04,2330.76
afg,2000,05_09,1834.53
afg,2000,10_14,1507.36
afg,2000,15_19,1241.11
afg,2000,20_24,1017.92
afg,2000,25_29,842.123
afg,2000,30_34,694.772
afg,2000,35_39,568.241
afg,2000,40_44,463.139
afg,2000,45_49,374.059
afg,2000,50_54,311.34
afg,2000,55_59,234.668
afg,2000,60_64,172.402
afg,2000,65,244.423
afg,2000,total_0,11836.9
afg,2000,total_15,6164.19
afg,2001,00_04,2412.87
afg,2001,05_09,1913.44
afg,2001,10_14,1564.33
afg,2001,15_19,1287.23
afg,2001,20_24,1054.14
afg,2001,25_29,870.072
afg,2001,30_34,717.936
afg,2001,35_39,586.977
afg,2001,40_44,477.788
afg,2001,45_49,384.027
afg,2001,50_54,318.22
afg,2001,55_59,242.729
afg,2001,60_64,177.068
afg,2001,65,253.808
