country,year,age_group,fpop
afg,1980,00_04,1278.811000
afg,1980,05_09,999.788000
afg,1980,10_14,839.834000
afg,1980,15_19,703.035000
afg,1980,20_24,586.157000
afg,1980,25_29,488.706000
afg,1980,30_34,426.011000
afg,1980,35_39,347.628000
afg,1980,40_44,287.469000
afg,1980,45_49,237.356000
afg,1980,50_54,192.899000
afg,1980,55_59,152.447000
afg,1980,60_64,114.948000
afg,1980,65,169.075000
afg,1980,total_0,6824.164000
afg,1980,total_15,3705.731000
afg,1981,00_04,1271.379000
afg,1981,05_09,990.136000
afg,1981,10_14,825.431000
afg,1981,15_19,691.776000
afg,1981,20_24,576.495000
afg,1981,25_29,478.101000
afg,1981,30_34,415.737000
afg,1981,35_39,342.658000
afg,1981,40_44,281.790000
afg,1981,45_49,232.623000
afg,1981,50_54,189.127000
afg,1981,55_59,149.550000
afg,1981,60_64,112.987000
afg,1981,65,169.543000
afg,1981,total_0,6727.333000
afg,1981,total_15,3640.387000
afg,1982,00_04,1247.228000
afg,1982,05_09,973.073000
afg,1982,10_14,806.666000
afg,1982,15_19,676.738000
afg,1982,20_24,563.140000
afg,1982,25_29,466.053000
afg,1982,30_34,401.093000
afg,1982,35_39,336.268000
afg,1982,40_44,274.078000
afg,1982,45_49,226.408000
afg,1982,50_54,184.114000
afg,1982,55_59,145.606000
afg,1982,60_64,110.097000
afg,1982,65,167.323000
afg,1982,total_0,6577.885000
afg,1982,total_15,3550.918000
afg,1983,00_04,1212.384000
afg,1983,05_09,950.184000
afg,1983,10_14,786.869000
afg,1983,15_19,659.915000
afg,1983,20_24,548.115000
afg,1983,25_29,453.715000
afg,1983,30_34,384.594000
afg,1983,35_39,328.835000
afg,1983,40_44,265.529000
afg,1983,45_49,219.509000
afg,1983,50_54,178.495000
afg,1983,55_59,141.151000
afg,1983,60_64,106.700000
afg,1983,65,162.856000
afg,1983,total_0,6398.851000
afg,1983,total_15,3449.414000
afg,1984,00_04,1178.713000
afg,1984,05_09,924.303000
afg,1984,10_14,768.715000
afg,1984,15_19,643.855000
afg,1984,20_24,533.950000
afg,1984,25_29,442.199000
afg,1984,30_34,369.380000
afg,1984,35_39,320.592000
afg,1984,40_44,257.666000
afg,1984,45_49,212.808000
afg,1984,50_54,173.017000
afg,1984,55_59,136.786000
afg,1984,60_64,103.276000
afg,1984,65,156.710000
afg,1984,total_0,6221.970000
afg,1984,total_15,3350.239000
afg,1985,00_04,1160.838000
afg,1985,05_09,897.304000
afg,1985,10_14,752.720000
afg,1985,15_19,630.794000
afg,1985,20_24,522.510000
afg,1985,25_29,432.386000
afg,1985,30_34,357.382000
afg,1985,35_39,311.938000
afg,1985,40_44,251.485000
afg,1985,45_49,206.891000
afg,1985,50_54,168.196000
afg,1985,55_59,132.919000
afg,1985,60_64,100.149000
afg,1985,65,149.210000
afg,1985,total_0,6074.722000
afg,1985,total_15,3263.860000
afg,1986,00_04,1142.660000
afg,1986,05_09,885.184000
afg,1986,10_14,735.676000
afg,1986,15_19,617.499000
afg,1986,20_24,511.688000
afg,1986,25_29,423.162000
afg,1986,30_34,347.757000
afg,1986,35_39,302.411000
afg,1986,40_44,246.819000
afg,1986,45_49,201.439000
afg,1986,50_54,163.842000
afg,1986,55_59,129.508000
afg,1986,60_64,97.681000
afg,1986,65,147.675000
afg,1986,total_0,5953.001000
afg,1986,total_15,3189.481000
afg,1987,00_04,1115.727000
afg,1987,05_09,879.896000
afg,1987,10_14,725.373000
afg,1987,15_19,609.565000
afg,1987,20_24,505.253000
afg,1987,25_29,417.237000
afg,1987,30_34,342.391000
afg,1987,35_39,293.913000
afg,1987,40_44,244.867000
afg,1987,45_49,197.523000
afg,1987,50_54,160.912000
afg,1987,55_59,127.199000
afg,1987,60_64,95.992000
afg,1987,65,146.367000
afg,1987,total_0,5862.215000
afg,1987,total_15,3141.219000
afg,1988,00_04,1100.443000
afg,1988,05_09,885.388000
afg,1988,10_14,726.552000
afg,1988,15_19,610.324000
afg,1988,20_24,506.093000
afg,1988,25_29,417.165000
afg,1988,30_34,342.789000
afg,1988,35_39,288.988000
afg,1988,40_44,246.345000
afg,1988,45_49,196.526000
afg,1988,50_54,160.299000
afg,1988,55_59,126.725000
afg,1988,60_64,95.656000
afg,1988,65,146.179000
afg,1988,total_0,5849.472000
afg,1988,total_15,3137.089000
afg,1989,00_04,1125.879000
afg,1989,05_09,906.555000
afg,1989,10_14,743.914000
afg,1989,15_19,623.733000
afg,1989,20_24,517.540000
afg,1989,25_29,425.950000
afg,1989,30_34,350.528000
afg,1989,35_39,290.661000
afg,1989,40_44,251.904000
afg,1989,45_49,200.088000
afg,1989,50_54,162.995000
afg,1989,55_59,128.908000
afg,1989,60_64,97.310000
afg,1989,65,148.055000
afg,1989,total_0,5974.020000
afg,1989,total_15,3197.672000
afg,1990,00_04,1221.454000
afg,1990,05_09,943.773000
afg,1990,10_14,777.809000
afg,1990,15_19,651.248000
afg,1990,20_24,540.649000
afg,1990,25_29,444.561000
afg,1990,30_34,365.843000
afg,1990,35_39,300.041000
afg,1990,40_44,261.426000
afg,1990,45_49,208.740000
afg,1990,50_54,169.244000
afg,1990,55_59,133.955000
afg,1990,60_64,101.122000
afg,1990,65,152.122000
afg,1990,total_0,6271.987000
afg,1990,total_15,3328.951000
afg,1991,00_04,1325.423000
afg,1991,05_09,1028.346000
afg,1991,10_14,840.841000
afg,1991,15_19,702.067000
afg,1991,20_24,583.205000
afg,1991,25_29,479.583000
afg,1991,30_34,394.207000
afg,1991,35_39,321.719000
afg,1991,40_44,278.352000
afg,1991,45_49,225.286000
afg,1991,50_54,180.868000
afg,1991,55_59,142.933000
afg,1991,60_64,107.668000
afg,1991,65,162.165000
afg,1991,total_0,6772.663000
afg,1991,total_15,3578.053000
afg,1992,00_04,1465.860000
afg,1992,05_09,1137.725000
afg,1992,10_14,926.599000
afg,1992,15_19,770.671000
afg,1992,20_24,640.394000
afg,1992,25_29,526.862000
afg,1992,30_34,432.321000
afg,1992,35_39,352.651000
afg,1992,40_44,300.572000
afg,1992,45_49,248.380000
afg,1992,50_54,197.136000
afg,1992,55_59,155.856000
afg,1992,60_64,117.323000
