country,year,age_group,flf
afg,1990,15_19,71.0568
afg,1990,20_24,97.3432
afg,1990,25_29,78.4456
afg,1990,30_34,63.4814
afg,1990,35_39,54.3874
afg,1990,40_44,50.4196
afg,1990,45_49,36.0501
afg,1990,50_54,25.5658
afg,1990,55_59,18.2106
afg,1990,60_64,10.9194
afg,1990,65,8.62271
afg,1990,total_15,514.503
afg,1991,15_19,75.5036
afg,1991,20_24,103.5
afg,1991,25_29,83.4124
afg,1991,30_34,67.4227
afg,1991,35_39,57.481
afg,1991,40_44,52.9607
afg,1991,45_49,38.3223
afg,1991,50_54,26.9107
afg,1991,55_59,19.1388
afg,1991,60_64,11.4513
afg,1991,65,9.05369
afg,1991,total_15,545.157
afg,1992,15_19,81.7607
afg,1992,20_24,112.112
afg,1992,25_29,90.3963
afg,1992,30_34,72.9415
afg,1992,35_39,62.1555
afg,1992,40_44,56.4622
afg,1992,45_49,41.6506
afg,1992,50_54,28.9145
afg,1992,55_59,20.5727
afg,1992,60_64,12.301
afg,1992,65,9.73265
afg,1992,total_15,589
afg,1993,15_19,88.7647
afg,1993,20_24,121.706
afg,1993,25_29,98.2043
afg,1993,30_34,79.1109
afg,1993,35_39,67.5212
afg,1993,40_44,60.2999
afg,1993,45_49,45.3708
afg,1993,50_54,31.2232
afg,1993,55_59,22.2329
afg,1993,60_64,13.3036
afg,1993,65,10.54
afg,1993,total_15,638.278
afg,1994,15_19,95.3203
afg,1994,20_24,130.594
afg,1994,25_29,105.46
afg,1994,30_34,84.8761
afg,1994,35_39,72.5283
afg,1994,40_44,63.886
afg,1994,45_49,48.6686
afg,1994,50_54,33.4567
afg,1994,55_59,23.8053
afg,1994,60_64,14.2751
afg,1994,65,11.3421
afg,1994,total_15,684.213
afg,1995,15_19,100.788
afg,1995,20_24,137.852
afg,1995,25_29,111.395
afg,1995,30_34,89.6433
afg,1995,35_39,76.5889
afg,1995,40_44,66.9359
afg,1995,45_49,51.0905
afg,1995,50_54,35.3917
afg,1995,55_59,25.1175
afg,1995,60_64,15.1094
afg,1995,65,12.0672
afg,1995,total_15,721.981
afg,1996,15_19,103.833
afg,1996,20_24,141.688
afg,1996,25_29,114.573
afg,1996,30_34,92.2087
afg,1996,35_39,78.7179
afg,1996,40_44,68.4912
afg,1996,45_49,51.9547
afg,1996,50_54,36.3942
afg,1996,55_59,25.6502
afg,1996,60_64,15.4384
afg,1996,65,12.4672
afg,1996,total_15,741.416
afg,1997,15_19,105.542
afg,1997,20_24,143.5
afg,1997,25_29,116.112
afg,1997,30_34,93.4873
afg,1997,35_39,79.7068
afg,1997,40_44,69.3035
afg,1997,45_49,51.854
afg,1997,50_54,36.9885
afg,1997,55_59,25.8174
afg,1997,60_64,15.5591
afg,1997,65,12.6461
afg,1997,total_15,750.516
afg,1998,15_19,106.749
afg,1998,20_24,144.561
afg,1998,25_29,116.999
afg,1998,30_34,94.2652
afg,1998,35_39,80.2531
afg,1998,40_44,69.8788
afg,1998,45_49,51.398
afg,1998,50_54,37.3895
afg,1998,55_59,25.8767
afg,1998,60_64,15.6092
afg,1998,65,12.7142
afg,1998,total_15,755.694
afg,1999,15_19,108.528
afg,1999,20_24,146.466
afg,1999,25_29,118.462
afg,1999,30_34,95.5153
afg,1999,35_39,81.23
afg,1999,40_44,70.8199
afg,1999,45_49,51.3326
afg,1999,50_54,37.8573
afg,1999,55_59,26.144
afg,1999,60_64,15.7545
afg,1999,65,12.811
afg,1999,total_15,764.92
afg,2000,15_19,95.1715
afg,2000,20_24,140.994
afg,2000,25_29,117.576
afg,2000,30_34,98.8175
afg,2000,35_39,84.9929
afg,2000,40_44,68.1187
afg,2000,45_49,54.6839
afg,2000,50_54,42.2699
afg,2000,55_59,29.4923
afg,2000,60_64,17.4219
afg,2000,65,15.3742
afg,2000,total_15,764.912
afg,2001,15_19,98.7642
afg,2001,20_24,146.093
afg,2001,25_29,121.518
afg,2001,30_34,102.185
afg,2001,35_39,87.9088
afg,2001,40_44,70.3895
afg,2001,45_49,56.1828
afg,2001,50_54,43.203
afg,2001,55_59,30.4881
afg,2001,60_64,17.8833
afg,2001,65,15.9254
afg,2001,total_15,790.541
afg,2002,15_19,103.674
afg,2002,20_24,153.183
afg,2002,25_29,126.975
afg,2002,30_34,106.835
afg,2002,35_39,91.9598
afg,2002,40_44,73.5434
afg,2002,45_49,58.5989
afg,2002,50_54,44.5038
afg,2002,55_59,31.9859
afg,2002,60_64,18.5813
