country,year,age_group,flf
afg,1990,15_19,71.05679
afg,1990,20_24,97.34319
afg,1990,25_29,78.44556999999999
afg,1990,30_34,63.48143
afg,1990,35_39,54.38743
afg,1990,40_44,50.41956
afg,1990,45_49,36.0501
afg,1990,50_54,25.56581
afg,1990,55_59,18.2106
afg,1990,60_64,10.919369999999999
afg,1990,65,8.622715
afg,1990,total_15,514.5026
afg,1991,15_19,75.50357
afg,1991,20_24,103.5002
afg,1991,25_29,83.4124
afg,1991,30_34,67.42269
afg,1991,35_39,57.48101
afg,1991,40_44,52.96074
afg,1991,45_49,38.32229
afg,1991,50_54,26.91067
afg,1991,55_59,19.13878
afg,1991,60_64,11.451310000000001
afg,1991,65,9.05369
afg,1991,total_15,545.1574
afg,1992,15_19,81.76071999999999
afg,1992,20_24,112.1125
afg,1992,25_29,90.39626
afg,1992,30_34,72.94152
afg,1992,35_39,62.1555
afg,1992,40_44,56.462180000000004
afg,1992,45_49,41.65055
afg,1992,50_54,28.9145
afg,1992,55_59,20.57274
afg,1992,60_64,12.30095
afg,1992,65,9.732647
afg,1992,total_15,589.0
afg,1993,15_19,88.76469
afg,1993,20_24,121.7063
afg,1993,25_29,98.20425999999999
afg,1993,30_34,79.11089
afg,1993,35_39,67.52124
afg,1993,40_44,60.299890000000005
afg,1993,45_49,45.370779999999996
afg,1993,50_54,31.22315
afg,1993,55_59,22.23293
afg,1993,60_64,13.30364
afg,1993,65,10.54004
afg,1993,total_15,638.2778
afg,1994,15_19,95.32027
afg,1994,20_24,130.5942
afg,1994,25_29,105.4605
afg,1994,30_34,84.87613
afg,1994,35_39,72.5283
afg,1994,40_44,63.88596
afg,1994,45_49,48.66856
afg,1994,50_54,33.45668
afg,1994,55_59,23.80534
afg,1994,60_64,14.275129999999999
afg,1994,65,11.342089999999999
afg,1994,total_15,684.2132
afg,1995,15_19,100.7884
afg,1995,20_24,137.8524
afg,1995,25_29,111.3953
afg,1995,30_34,89.64326
afg,1995,35_39,76.58895
afg,1995,40_44,66.9359
afg,1995,45_49,51.09049
afg,1995,50_54,35.391690000000004
afg,1995,55_59,25.117539999999998
afg,1995,60_64,15.1094
afg,1995,65,12.067219999999999
afg,1995,total_15,721.9806
afg,1996,15_19,103.8333
afg,1996,20_24,141.6878
afg,1996,25_29,114.5729
afg,1996,30_34,92.20874
afg,1996,35_39,78.71786999999999
afg,1996,40_44,68.49118
afg,1996,45_49,51.95465
afg,1996,50_54,36.39421
afg,1996,55_59,25.650170000000003
afg,1996,60_64,15.438410000000001
afg,1996,65,12.46718
afg,1996,total_15,741.4164
afg,1997,15_19,105.5418
afg,1997,20_24,143.4995
afg,1997,25_29,116.1119
afg,1997,30_34,93.48731
afg,1997,35_39,79.70682
afg,1997,40_44,69.30346999999999
afg,1997,45_49,51.85396
afg,1997,50_54,36.988459999999996
afg,1997,55_59,25.81741
afg,1997,60_64,15.55909
afg,1997,65,12.64607
afg,1997,total_15,750.5159
afg,1998,15_19,106.7495
afg,1998,20_24,144.5608
afg,1998,25_29,116.9987
afg,1998,30_34,94.26515
afg,1998,35_39,80.25313
afg,1998,40_44,69.87878
afg,1998,45_49,51.39798
afg,1998,50_54,37.389509999999994
afg,1998,55_59,25.876739999999998
afg,1998,60_64,15.60925
afg,1998,65,12.71424
afg,1998,total_15,755.6938
afg,1999,15_19,108.52799999999999
afg,1999,20_24,146.4662
afg,1999,25_29,118.4615
afg,1999,30_34,95.51528
afg,1999,35_39,81.22998
afg,1999,40_44,70.81993
afg,1999,45_49,51.33256
afg,1999,50_54,37.857279999999996
afg,1999,55_59,26.14398
afg,1999,60_64,15.754489999999999
afg,1999,65,12.81104
afg,1999,total_15,764.9203
afg,2000,15_19,95.17155
afg,2000,20_24,140.9936
afg,2000,25_29,117.5761
afg,2000,30_34,98.8175
afg,2000,35_39,84.99289
afg,2000,40_44,68.11869
afg,2000,45_49,54.68388
afg,2000,50_54,42.26988
