country,year,age_group,fpr
afg,1990,15_19,10.910860
afg,1990,20_24,18.004880
afg,1990,25_29,17.645630
afg,1990,30_34,17.352100
afg,1990,35_39,18.126670
afg,1990,40_44,19.286360
afg,1990,45_49,17.270340
afg,1990,50_54,15.105890
afg,1990,55_59,13.594560
afg,1990,60_64,10.798220
afg,1990,65,5.668289
afg,1990,total_15,15.455400
afg,1991,15_19,10.754470
afg,1991,20_24,17.746800
afg,1991,25_29,17.392690
afg,1991,30_34,17.103370
afg,1991,35_39,17.866840
afg,1991,40_44,19.026530
afg,1991,45_49,17.010510
afg,1991,50_54,14.878630
afg,1991,55_59,13.390040
afg,1991,60_64,10.635760
afg,1991,65,5.583011
afg,1991,total_15,15.236150
afg,1992,15_19,10.609030
afg,1992,20_24,17.506800
afg,1992,25_29,17.157480
afg,1992,30_34,16.872070
afg,1992,35_39,17.625220
afg,1992,40_44,18.784910
afg,1992,45_49,16.768880
afg,1992,50_54,14.667280
afg,1992,55_59,13.199840
afg,1992,60_64,10.484680
afg,1992,65,5.503708
afg,1992,total_15,15.029330
afg,1993,15_19,10.477630
afg,1993,20_24,17.289960
afg,1993,25_29,16.944970
afg,1993,30_34,16.663100
afg,1993,35_39,17.406910
afg,1993,40_44,18.566610
afg,1993,45_49,16.550580
afg,1993,50_54,14.476340
afg,1993,55_59,13.028000
afg,1993,60_64,10.348190
afg,1993,65,5.432059
afg,1993,total_15,14.839690
afg,1994,15_19,10.354880
afg,1994,20_24,17.087400
afg,1994,25_29,16.746460
afg,1994,30_34,16.467880
afg,1994,35_39,17.202980
afg,1994,40_44,18.362680
afg,1994,45_49,16.346650
afg,1994,50_54,14.297970
afg,1994,55_59,12.867470
afg,1994,60_64,10.220690
afg,1994,65,5.365128
afg,1994,total_15,14.659800
afg,1995,15_19,10.234480
afg,1995,20_24,16.888710
afg,1995,25_29,16.551730
afg,1995,30_34,16.276400
afg,1995,35_39,17.002950
afg,1995,40_44,18.162650
afg,1995,45_49,16.146620
afg,1995,50_54,14.123010
afg,1995,55_59,12.710020
afg,1995,60_64,10.095620
afg,1995,65,5.299475
afg,1995,total_15,14.480780
afg,1996,15_19,10.109810
afg,1996,20_24,16.682990
afg,1996,25_29,16.350110
afg,1996,30_34,16.078130
afg,1996,35_39,16.795830
afg,1996,40_44,17.955530
afg,1996,45_49,15.939500
afg,1996,50_54,13.941850
afg,1996,55_59,12.546980
afg,1996,60_64,9.966117
afg,1996,65,5.231497
afg,1996,total_15,14.298240
afg,1997,15_19,9.982813
afg,1997,20_24,16.473430
afg,1997,25_29,16.144730
afg,1997,30_34,15.876170
afg,1997,35_39,16.584860
afg,1997,40_44,17.744550
afg,1997,45_49,15.728530
afg,1997,50_54,13.757310
afg,1997,55_59,12.380910
afg,1997,60_64,9.834204
afg,1997,65,5.162252
afg,1997,total_15,14.113280
afg,1998,15_19,9.865301
afg,1998,20_24,16.279510
afg,1998,25_29,15.954690
afg,1998,30_34,15.689290
afg,1998,35_39,16.389630
afg,1998,40_44,17.549320
afg,1998,45_49,15.533300
afg,1998,50_54,13.586550
afg,1998,55_59,12.227230
afg,1998,60_64,9.712139
afg,1998,65,5.098177
afg,1998,total_15,13.943020
afg,1999,15_19,9.776323
afg,1999,20_24,16.132680
afg,1999,25_29,15.810790
afg,1999,30_34,15.547780
afg,1999,35_39,16.241810
afg,1999,40_44,17.401500
afg,1999,45_49,15.385480
afg,1999,50_54,13.457250
afg,1999,55_59,12.110870
afg,1999,60_64,9.619713
