country,year,age_group,fpr
afg,1990,15_19,10.9109
afg,1990,20_24,18.0049
afg,1990,25_29,17.6456
afg,1990,30_34,17.3521
afg,1990,35_39,18.1267
afg,1990,40_44,19.2864
afg,1990,45_49,17.2703
afg,1990,50_54,15.1059
afg,1990,55_59,13.5946
afg,1990,60_64,10.7982
afg,1990,65,5.66829
afg,1990,total_15,15.4554
afg,1991,15_19,10.7545
afg,1991,20_24,17.7468
afg,1991,25_29,17.3927
afg,1991,30_34,17.1034
afg,1991,35_39,17.8668
afg,1991,40_44,19.0265
afg,1991,45_49,17.0105
afg,1991,50_54,14.8786
afg,1991,55_59,13.39
afg,1991,60_64,10.6358
afg,1991,65,5.58301
afg,1991,total_15,15.2362
afg,1992,15_19,10.609
afg,1992,20_24,17.5068
afg,1992,25_29,17.1575
afg,1992,30_34,16.8721
afg,1992,35_39,17.6252
afg,1992,40_44,18.7849
afg,1992,45_49,16.7689
afg,1992,50_54,14.6673
afg,1992,55_59,13.1998
afg,1992,60_64,10.4847
afg,1992,65,5.50371
afg,1992,total_15,15.0293
afg,1993,15_19,10.4776
afg,1993,20_24,17.29
afg,1993,25_29,16.945
afg,1993,30_34,16.6631
afg,1993,35_39,17.4069
afg,1993,40_44,18.5666
afg,1993,45_49,16.5506
afg,1993,50_54,14.4763
afg,1993,55_59,13.028
afg,1993,60_64,10.3482
afg,1993,65,5.43206
afg,1993,total_15,14.8397
afg,1994,15_19,10.3549
afg,1994,20_24,17.0874
afg,1994,25_29,16.7465
afg,1994,30_34,16.4679
afg,1994,35_39,17.203
afg,1994,40_44,18.3627
afg,1994,45_49,16.3467
afg,1994,50_54,14.298
afg,1994,55_59,12.8675
afg,1994,60_64,10.2207
afg,1994,65,5.36513
afg,1994,total_15,14.6598
afg,1995,15_19,10.2345
afg,1995,20_24,16.8887
afg,1995,25_29,16.5517
afg,1995,30_34,16.2764
afg,1995,35_39,17.0029
afg,1995,40_44,18.1626
afg,1995,45_49,16.1466
afg,1995,50_54,14.123
afg,1995,55_59,12.71
afg,1995,60_64,10.0956
afg,1995,65,5.29948
afg,1995,total_15,14.4808
afg,1996,15_19,10.1098
afg,1996,20_24,16.683
afg,1996,25_29,16.3501
afg,1996,30_34,16.0781
afg,1996,35_39,16.7958
afg,1996,40_44,17.9555
afg,1996,45_49,15.9395
afg,1996,50_54,13.9419
afg,1996,55_59,12.547
afg,1996,60_64,9.96612
afg,1996,65,5.2315
afg,1996,total_15,14.2982
afg,1997,15_19,9.98281
afg,1997,20_24,16.4734
afg,1997,25_29,16.1447
afg,1997,30_34,15.8762
afg,1997,35_39,16.5849
afg,1997,40_44,17.7446
afg,1997,45_49,15.7285
afg,1997,50_54,13.7573
afg,1997,55_59,12.3809
afg,1997,60_64,9.8342
afg,1997,65,5.16225
afg,1997,total_15,14.1133
afg,1998,15_19,9.8653
afg,1998,20_24,16.2795
afg,1998,25_29,15.9547
afg,1998,30_34,15.6893
afg,1998,35_39,16.3896
afg,1998,40_44,17.5493
afg,1998,45_49,15.5333
afg,1998,50_54,13.5866
afg,1998,55_59,12.2272
afg,1998,60_64,9.71214
afg,1998,65,5.09818
afg,1998,total_15,13.943
afg,1999,15_19,9.77632
afg,1999,20_24,16.1327
afg,1999,25_29,15.8108
afg,1999,30_34,15.5478
afg,1999,35_39,16.2418
afg,1999,40_44,17.4015
afg,1999,45_49,15.3855
afg,1999,50_54,13.4573
afg,1999,55_59,12.1109
afg,1999,60_64,9.61971
afg,1999,65,5.04966
