country,year,age_group,mfpop
afg,1980,00_04,2634.84
afg,1980,05_09,2073.25
afg,1980,10_14,1746.98
afg,1980,15_19,1468.61
afg,1980,20_24,1230.35
afg,1980,25_29,1029.78
afg,1980,30_34,899.933
afg,1980,35_39,735.275
afg,1980,40_44,606.815
afg,1980,45_49,496.883
afg,1980,50_54,398.063
afg,1980,55_59,309.137
afg,1980,60_64,229.139
afg,1980,65,326.665
afg,1980,total_0,14185.7
afg,1980,total_15,7730.65
afg,1981,00_04,2618.75
afg,1981,05_09,2052.71
afg,1981,10_14,1717.23
afg,1981,15_19,1444.68
afg,1981,20_24,1209.59
afg,1981,25_29,1007.35
afg,1981,30_34,878.317
afg,1981,35_39,724.734
afg,1981,40_44,594.94
afg,1981,45_49,487.472
afg,1981,50_54,390.945
afg,1981,55_59,303.84
afg,1981,60_64,225.596
afg,1981,65,327.945
afg,1981,total_0,13984.1
afg,1981,total_15,7595.4
afg,1982,00_04,2568.94
afg,1982,05_09,2016.77
afg,1982,10_14,1678.23
afg,1982,15_19,1412.86
afg,1982,20_24,1180.97
afg,1982,25_29,981.726
afg,1982,30_34,847.45
afg,1982,35_39,711.186
afg,1982,40_44,578.653
afg,1982,45_49,474.76
afg,1982,50_54,381.088
afg,1982,55_59,296.281
afg,1982,60_64,220.085
afg,1982,65,323.858
afg,1982,total_0,13672.9
afg,1982,total_15,7408.92
afg,1983,00_04,2497.45
afg,1983,05_09,1969.02
afg,1983,10_14,1636.84
afg,1983,15_19,1377.45
afg,1983,20_24,1148.87
afg,1983,25_29,955.338
afg,1983,30_34,812.626
afg,1983,35_39,695.471
afg,1983,40_44,560.548
afg,1983,45_49,460.439
afg,1983,50_54,369.811
afg,1983,55_59,287.529
afg,1983,60_64,213.458
afg,1983,65,315.221
afg,1983,total_0,13300.1
afg,1983,total_15,7196.76
afg,1984,00_04,2428.39
afg,1984,05_09,1915.54
afg,1984,10_14,1598.72
afg,1984,15_19,1343.79
afg,1984,20_24,1118.66
afg,1984,25_29,930.587
afg,1984,30_34,780.465
afg,1984,35_39,678.107
afg,1984,40_44,543.909
afg,1984,45_49,446.399
afg,1984,50_54,358.653
afg,1984,55_59,278.812
afg,1984,60_64,206.676
afg,1984,65,303.097
afg,1984,total_0,12931.8
afg,1984,total_15,6989.15
afg,1985,00_04,2391.53
afg,1985,05_09,1860.42
afg,1985,10_14,1565.26
afg,1985,15_19,1316.46
afg,1985,20_24,1094.31
afg,1985,25_29,909.409
afg,1985,30_34,755.03
afg,1985,35_39,659.943
afg,1985,40_44,530.882
afg,1985,45_49,433.921
afg,1985,50_54,348.703
afg,1985,55_59,270.968
afg,1985,60_64,200.385
afg,1985,65,288.071
afg,1985,total_0,12625.3
afg,1985,total_15,6808.09
afg,1986,00_04,2353.66
afg,1986,05_09,1834.83
afg,1986,10_14,1530.09
afg,1986,15_19,1288.59
afg,1986,20_24,1071.4
afg,1986,25_29,889.726
afg,1986,30_34,734.523
afg,1986,35_39,639.802
afg,1986,40_44,521.062
afg,1986,45_49,422.651
