country,year,age_group,mlf0
afg,2010,15_19,806.1161
afg,2010,20_24,1233.229
afg,2010,25_29,1145.444
afg,2010,30_34,947.294
afg,2010,35_39,779.7324
afg,2010,40_44,625.8458
afg,2010,45_49,497.6031
afg,2010,50_54,380.64099999999996
afg,2010,55_59,271.4151
afg,2010,60_64,176.3476
afg,2010,65,151.0879
afg,2010,total_15,7014.755999999999
afg,2011,15_19,837.7901
afg,2011,20_24,1279.442
afg,2011,25_29,1187.964
afg,2011,30_34,980.4796
afg,2011,35_39,804.9272
afg,2011,40_44,646.3871
afg,2011,45_49,513.751
afg,2011,50_54,392.3875
afg,2011,55_59,278.539
afg,2011,60_64,180.1137
afg,2011,65,157.2684
afg,2011,total_15,7259.05
afg,2012,15_19,874.3296
afg,2012,20_24,1330.934
afg,2012,25_29,1235.895
afg,2012,30_34,1018.829
afg,2012,35_39,833.6309
afg,2012,40_44,669.8716
afg,2012,45_49,532.5548
afg,2012,50_54,406.0226
afg,2012,55_59,287.9061
afg,2012,60_64,184.0498
afg,2012,65,163.8719
afg,2012,total_15,7537.895
afg,2013,15_19,913.048
afg,2013,20_24,1387.011
afg,2013,25_29,1287.98
afg,2013,30_34,1061.162
afg,2013,35_39,865.2331
afg,2013,40_44,695.5175
afg,2013,45_49,553.3611
afg,2013,50_54,421.1948
afg,2013,55_59,298.9366
afg,2013,60_64,188.4706
afg,2013,65,170.6017
afg,2013,total_15,7842.516
afg,2014,15_19,950.0219999999999
afg,2014,20_24,1446.957
afg,2014,25_29,1342.648
afg,2014,30_34,1105.78
afg,2014,35_39,898.9196
afg,2014,40_44,722.2982
afg,2014,45_49,575.2628
afg,2014,50_54,437.4758
afg,2014,55_59,310.8095
afg,2014,60_64,193.7942
afg,2014,65,177.0444
afg,2014,total_15,8161.0109999999995
afg,2015,15_19,982.9234
afg,2015,20_24,1510.149
afg,2015,25_29,1399.013
afg,2015,30_34,1151.5739999999998
afg,2015,35_39,934.1846
afg,2015,40_44,749.6284
afg,2015,45_49,597.6926
afg,2015,50_54,454.5833
afg,2015,55_59,323.0569
afg,2015,60_64,200.2213
afg,2015,65,183.0049
afg,2015,total_15,8486.030999999999
afg,2016,15_19,1009.046
afg,2016,20_24,1572.4579999999999
afg,2016,25_29,1454.243
afg,2016,30_34,1196.069
afg,2016,35_39,968.5305
afg,2016,40_44,775.2615
afg,2016,45_49,618.3004
afg,2016,50_54,470.1004
afg,2016,55_59,333.543
afg,2016,60_64,205.9208
afg,2016,65,190.081
afg,2016,total_15,8793.554
afg,2017,15_19,1031.601
afg,2017,20_24,1638.276
afg,2017,25_29,1510.6570000000002
afg,2017,30_34,1242.31
afg,2017,35_39,1004.941
afg,2017,40_44,801.8629
afg,2017,45_49,639.8635
afg,2017,50_54,486.6404
afg,2017,55_59,344.6497
afg,2017,60_64,212.5815
afg,2017,65,196.5988
afg,2017,total_15,9109.983
afg,2018,15_19,1051.8110000000001
afg,2018,20_24,1704.487
afg,2018,25_29,1568.997
afg,2018,30_34,1290.4560000000001
afg,2018,35_39,1043.335
afg,2018,40_44,829.6961
afg,2018,45_49,662.3667
afg,2018,50_54,504.1424
afg,2018,55_59,356.4915
afg,2018,60_64,220.0581
afg,2018,65,202.7139
afg,2018,total_15,9434.554
afg,2019,15_19,1071.865
afg,2019,20_24,1766.641
afg,2019,25_29,1630.825
afg,2019,30_34,1340.854
afg,2019,35_39,1083.635
afg,2019,40_44,859.265
afg,2019,45_49,685.8474
afg,2019,50_54,522.5691
afg,2019,55_59,369.2624
afg,2019,60_64,228.1376
afg,2019,65,208.6505
afg,2019,total_15,9767.552
afg,2020,15_19,1093.266
afg,2020,20_24,1822.236
afg,2020,25_29,1696.89
afg,2020,30_34,1393.662
afg,2020,35_39,1125.809
afg,2020,40_44,890.9128
afg,2020,45_49,710.3608
afg,2020,50_54,541.913
afg,2020,55_59,383.0699
afg,2020,60_64,236.7296
afg,2020,65,214.5695
afg,2020,total_15,10109.42
alb,2010,15_19,60.41785
alb,2010,20_24,115.8314
alb,2010,25_29,110.7861
alb,2010,30_34,87.48801
alb,2010,35_39,90.92551999999999
alb,2010,40_44,90.2076
alb,2010,45_49,98.18638
alb,2010,50_54,94.25015
alb,2010,55_59,57.24363
alb,2010,60_64,29.011309999999998
alb,2010,65,39.76308
alb,2010,total_15,874.1111
alb,2011,15_19,59.407619999999994
alb,2011,20_24,114.8466
alb,2011,25_29,116.1189
alb,2011,30_34,91.04623000000001
alb,2011,35_39,89.79799999999999
alb,2011,40_44,89.86375
alb,2011,45_49,96.24193000000001
alb,2011,50_54,95.84613
alb,2011,55_59,61.375640000000004
alb,2011,60_64,29.433120000000002
alb,2011,65,40.5086
alb,2011,total_15,884.4865
alb,2012,15_19,58.92885
alb,2012,20_24,111.9927
alb,2012,25_29,120.8615
alb,2012,30_34,96.42489
alb,2012,35_39,87.67017
alb,2012,40_44,90.20201999999999
alb,2012,45_49,94.18670999999999
alb,2012,50_54,95.54137
alb,2012,55_59,66.4941
alb,2012,60_64,29.995379999999997
alb,2012,65,41.12955
alb,2012,total_15,893.4272
alb,2013,15_19,58.803290000000004
alb,2013,20_24,108.1461
alb,2013,25_29,124.65
alb,2013,30_34,102.9973
alb,2013,35_39,85.49325999999999
alb,2013,40_44,90.83211
alb,2013,45_49,92.27161
alb,2013,50_54,93.93292
alb,2013,55_59,71.86867
alb,2013,60_64,30.86218
alb,2013,65,41.70073
alb,2013,total_15,901.5582
alb,2014,15_19,58.6271
alb,2014,20_24,104.5996
alb,2014,25_29,126.977
alb,2014,30_34,109.6853
alb,2014,35_39,84.69736999999999
alb,2014,40_44,91.04865
alb,2014,45_49,90.73801
alb,2014,50_54,91.94663
alb,2014,55_59,76.37012
alb,2014,60_64,32.273990000000005
alb,2014,65,42.29445
alb,2014,total_15,909.2583
alb,2015,15_19,58.11951
alb,2015,20_24,102.1362
alb,2015,25_29,127.5737
alb,2015,30_34,115.7227
alb,2015,35_39,86.10109
alb,2015,40_44,90.44551
alb,2015,45_49,89.71276
alb,2015,50_54,90.15015
alb,2015,55_59,79.29839
alb,2015,60_64,34.33627
alb,2015,65,42.9517
alb,2015,total_15,916.548
alb,2016,15_19,57.08706
alb,2016,20_24,100.3245
alb,2016,25_29,126.3787
alb,2016,30_34,121.3013
alb,2016,35_39,89.5536
alb,2016,40_44,89.12120999999999
alb,2016,45_49,89.19588
alb,2016,50_54,88.18525
alb,2016,55_59,80.45944
alb,2016,60_64,36.77502
alb,2016,65,43.6645
alb,2016,total_15,922.0465
alb,2017,15_19,55.8784
alb,2017,20_24,99.58593
alb,2017,25_29,123.2705
alb,2017,30_34,126.4889
alb,2017,35_39,95.05582
alb,2017,40_44,86.98467
alb,2017,45_49,89.56792
alb,2017,50_54,86.3157
alb,2017,55_59,80.2235
alb,2017,60_64,39.90071
alb,2017,65,44.40178
alb,2017,total_15,927.6738
alb,2018,15_19,54.50755
alb,2018,20_24,99.46175
alb,2018,25_29,119.0394
alb,2018,30_34,130.7369
alb,2018,35_39,101.8573
alb,2018,40_44,84.87323
alb,2018,45_49,90.31295
alb,2018,50_54,84.6413
alb,2018,55_59,78.98639
alb,2018,60_64,43.22055
alb,2018,65,45.26748
alb,2018,total_15,932.9047
alb,2019,15_19,53.01485
alb,2019,20_24,99.15023000000001
alb,2019,25_29,115.0074
alb,2019,30_34,133.336
alb,2019,35_39,108.7468
alb,2019,40_44,84.13813
alb,2019,45_49,90.60925
alb,2019,50_54,83.30196
alb,2019,55_59,77.42174
alb,2019,60_64,45.99637
alb,2019,65,46.39772
alb,2019,total_15,937.1205
alb,2020,15_19,51.438990000000004
alb,2020,20_24,98.17262
alb,2020,25_29,112.0501
alb,2020,30_34,133.9173
alb,2020,35_39,114.8859
alb,2020,40_44,85.58881
alb,2020,45_49,90.02138000000001
alb,2020,50_54,82.39214
alb,2020,55_59,75.97041
alb,2020,60_64,47.790079999999996
alb,2020,65,47.87695
alb,2020,total_15,940.1047
dza,2010,15_19,745.3259
dza,2010,20_24,984.2915
dza,2010,25_29,1664.5739999999998
dza,2010,30_34,1444.162
dza,2010,35_39,1242.9660000000001
dza,2010,40_44,1065.134
dza,2010,45_49,883.3568
dza,2010,50_54,653.1018
dza,2010,55_59,440.499
dza,2010,60_64,120.728
dza,2010,65,71.6013
dza,2010,total_15,9315.74
dza,2011,15_19,722.1967
dza,2011,20_24,980.4904
dza,2011,25_29,1686.9170000000001
dza,2011,30_34,1494.757
dza,2011,35_39,1281.059
dza,2011,40_44,1095.235
dza,2011,45_49,918.1115
dza,2011,50_54,683.4638
dza,2011,55_59,459.5449
dza,2011,60_64,131.1064
dza,2011,65,73.20059
dza,2011,total_15,9526.082
dza,2012,15_19,692.6777
dza,2012,20_24,976.5663
dza,2012,25_29,1696.9270000000001
dza,2012,30_34,1548.3570000000002
dza,2012,35_39,1320.943
dza,2012,40_44,1125.336
dza,2012,45_49,950.1412
dza,2012,50_54,720.6927
dza,2012,55_59,473.1776
dza,2012,60_64,144.0238
dza,2012,65,74.85551
dza,2012,total_15,9723.697
dza,2013,15_19,661.3510000000001
dza,2013,20_24,969.8458
dza,2013,25_29,1697.005
dza,2013,30_34,1600.4579999999999
dza,2013,35_39,1362.849
dza,2013,40_44,1155.983
dza,2013,45_49,980.0225
dza,2013,50_54,761.8295
dza,2013,55_59,484.6212
dza,2013,60_64,158.0045
dza,2013,65,76.76705
dza,2013,total_15,9908.737
dza,2014,15_19,635.4147
dza,2014,20_24,956.3186
dza,2014,25_29,1692.135
dza,2014,30_34,1644.767
dza,2014,35_39,1407.5829999999999
dza,2014,40_44,1188.3310000000001
dza,2014,45_49,1009.227
dza,2014,50_54,802.2593
dza,2014,55_59,499.1127
dza,2014,60_64,170.8932
dza,2014,65,79.2319
dza,2014,total_15,10085.27
dza,2015,15_19,619.3408
dza,2015,20_24,934.1447
dza,2015,25_29,1685.33
dza,2015,30_34,1677.241
dza,2015,35_39,1455.192
dza,2015,40_44,1223.12
dza,2015,45_49,1038.71
dza,2015,50_54,839.1301
dza,2015,55_59,519.6807
dza,2015,60_64,181.4785
dza,2015,65,82.42469
dza,2015,total_15,10255.79
dza,2016,15_19,612.4705
dza,2016,20_24,905.845
dza,2016,25_29,1679.4720000000002
dza,2016,30_34,1700.411
dza,2016,35_39,1507.1779999999999
dza,2016,40_44,1261.306
dza,2016,45_49,1068.388
dza,2016,50_54,872.3263
dza,2016,55_59,544.2616
dza,2016,60_64,189.2493
dza,2016,65,86.54288000000001
dza,2016,total_15,10427.45
dza,2017,15_19,614.7477
dza,2017,20_24,868.696
dza,2017,25_29,1672.464
dza,2017,30_34,1710.201
dza,2017,35_39,1561.3770000000002
dza,2017,40_44,1300.639
dza,2017,45_49,1097.645
dza,2017,50_54,902.6794
dza,2017,55_59,574.0788
dza,2017,60_64,194.8128
dza,2017,65,91.28625
dza,2017,total_15,10588.63
dza,2018,15_19,624.1021
dza,2018,20_24,828.85
dza,2018,25_29,1660.626
dza,2018,30_34,1709.991
dza,2018,35_39,1613.9289999999999
dza,2018,40_44,1341.94
dza,2018,45_49,1127.577
dza,2018,50_54,931.2139999999999
dza,2018,55_59,606.9825
dza,2018,60_64,199.6297
dza,2018,65,96.4773
dza,2018,total_15,10741.32
dza,2019,15_19,636.5426
dza,2019,20_24,795.6824
dza,2019,25_29,1637.4879999999998
dza,2019,30_34,1705.3470000000002
dza,2019,35_39,1658.957
dza,2019,40_44,1386.4229999999998
dza,2019,45_49,1159.6680000000001
dza,2019,50_54,959.5871
dza,2019,55_59,639.5379
dza,2019,60_64,205.9097
dza,2019,65,101.8291
dza,2019,total_15,10886.97
dza,2020,15_19,649.2822
dza,2020,20_24,775.0601
dza,2020,25_29,1599.777
dza,2020,30_34,1699.4260000000002
dza,2020,35_39,1692.658
dza,2020,40_44,1434.328
dza,2020,45_49,1194.753
dza,2020,50_54,988.7819999999999
dza,2020,55_59,669.6797
dza,2020,60_64,214.8821
dza,2020,65,107.1962
dza,2020,total_15,11025.82
ago,2010,15_19,433.0145
ago,2010,20_24,617.0781
ago,2010,25_29,626.5711
ago,2010,30_34,533.11
ago,2010,35_39,426.1023
ago,2010,40_44,345.5995
ago,2010,45_49,279.4687
ago,2010,50_54,215.0255
ago,2010,55_59,156.1539
ago,2010,60_64,94.39010999999999
ago,2010,65,118.4884
ago,2010,total_15,3845.002
ago,2011,15_19,448.5263
ago,2011,20_24,637.3238
ago,2011,25_29,648.2006
ago,2011,30_34,553.1104
ago,2011,35_39,442.2113
ago,2011,40_44,355.9185
ago,2011,45_49,288.1305
ago,2011,50_54,222.4309
ago,2011,55_59,161.9654
ago,2011,60_64,98.13234
ago,2011,65,122.5127
ago,2011,total_15,3978.4629999999997
ago,2012,15_19,464.6589
ago,2012,20_24,657.6365
ago,2012,25_29,669.99
ago,2012,30_34,572.9003
ago,2012,35_39,459.5784
ago,2012,40_44,366.3533
ago,2012,45_49,296.6687
ago,2012,50_54,230.1523
ago,2012,55_59,167.5244
ago,2012,60_64,102.6117
ago,2012,65,126.2124
ago,2012,total_15,4114.287
ago,2013,15_19,481.7778
ago,2013,20_24,678.7712
ago,2013,25_29,692.289
