country,year,age_group,mlf0
afg,2010,15_19,806.116
afg,2010,20_24,1233.23
afg,2010,25_29,1145.44
afg,2010,30_34,947.294
afg,2010,35_39,779.732
afg,2010,40_44,625.846
afg,2010,45_49,497.603
afg,2010,50_54,380.641
afg,2010,55_59,271.415
afg,2010,60_64,176.348
afg,2010,65,151.088
afg,2010,total_15,7014.76
afg,2011,15_19,837.79
afg,2011,20_24,1279.44
afg,2011,25_29,1187.96
afg,2011,30_34,980.48
afg,2011,35_39,804.927
afg,2011,40_44,646.387
afg,2011,45_49,513.751
afg,2011,50_54,392.387
afg,2011,55_59,278.539
afg,2011,60_64,180.114
afg,2011,65,157.268
afg,2011,total_15,7259.05
afg,2012,15_19,874.33
afg,2012,20_24,1330.93
afg,2012,25_29,1235.89
afg,2012,30_34,1018.83
afg,2012,35_39,833.631
afg,2012,40_44,669.872
afg,2012,45_49,532.555
afg,2012,50_54,406.023
afg,2012,55_59,287.906
afg,2012,60_64,184.05
afg,2012,65,163.872
afg,2012,total_15,7537.9
afg,2013,15_19,913.048
afg,2013,20_24,1387.01
afg,2013,25_29,1287.98
afg,2013,30_34,1061.16
afg,2013,35_39,865.233
afg,2013,40_44,695.518
afg,2013,45_49,553.361
afg,2013,50_54,421.195
afg,2013,55_59,298.937
afg,2013,60_64,188.471
afg,2013,65,170.602
afg,2013,total_15,7842.52
afg,2014,15_19,950.022
afg,2014,20_24,1446.96
afg,2014,25_29,1342.65
afg,2014,30_34,1105.78
afg,2014,35_39,898.92
afg,2014,40_44,722.298
afg,2014,45_49,575.263
afg,2014,50_54,437.476
afg,2014,55_59,310.81
afg,2014,60_64,193.794
afg,2014,65,177.044
afg,2014,total_15,8161.01
afg,2015,15_19,982.923
afg,2015,20_24,1510.15
afg,2015,25_29,1399.01
afg,2015,30_34,1151.57
afg,2015,35_39,934.185
afg,2015,40_44,749.628
afg,2015,45_49,597.693
afg,2015,50_54,454.583
afg,2015,55_59,323.057
afg,2015,60_64,200.221
afg,2015,65,183.005
afg,2015,total_15,8486.03
afg,2016,15_19,1009.05
afg,2016,20_24,1572.46
afg,2016,25_29,1454.24
afg,2016,30_34,1196.07
afg,2016,35_39,968.53
afg,2016,40_44,775.261
afg,2016,45_49,618.3
afg,2016,50_54,470.1
afg,2016,55_59,333.543
afg,2016,60_64,205.921
afg,2016,65,190.081
afg,2016,total_15,8793.55
afg,2017,15_19,1031.6
afg,2017,20_24,1638.28
afg,2017,25_29,1510.66
afg,2017,30_34,1242.31
afg,2017,35_39,1004.94
afg,2017,40_44,801.863
afg,2017,45_49,639.864
afg,2017,50_54,486.64
afg,2017,55_59,344.65
afg,2017,60_64,212.582
afg,2017,65,196.599
afg,2017,total_15,9109.98
afg,2018,15_19,1051.81
afg,2018,20_24,1704.49
afg,2018,25_29,1569
afg,2018,30_34,1290.46
afg,2018,35_39,1043.34
afg,2018,40_44,829.696
afg,2018,45_49,662.367
afg,2018,50_54,504.142
afg,2018,55_59,356.491
afg,2018,60_64,220.058
afg,2018,65,202.714
afg,2018,total_15,9434.55
afg,2019,15_19,1071.87
afg,2019,20_24,1766.64
afg,2019,25_29,1630.83
afg,2019,30_34,1340.85
afg,2019,35_39,1083.63
afg,2019,40_44,859.265
afg,2019,45_49,685.847
afg,2019,50_54,522.569
afg,2019,55_59,369.262
afg,2019,60_64,228.138
afg,2019,65,208.65
afg,2019,total_15,9767.55
afg,2020,15_19,1093.27
afg,2020,20_24,1822.24
afg,2020,25_29,1696.89
afg,2020,30_34,1393.66
afg,2020,35_39,1125.81
afg,2020,40_44,890.913
afg,2020,45_49,710.361
afg,2020,50_54,541.913
afg,2020,55_59,383.07
afg,2020,60_64,236.73
afg,2020,65,214.57
afg,2020,total_15,10109.4
alb,2010,15_19,60.4179
alb,2010,20_24,115.831
alb,2010,25_29,110.786
alb,2010,30_34,87.488
alb,2010,35_39,90.9255
alb,2010,40_44,90.2076
alb,2010,45_49,98.1864
alb,2010,50_54,94.2502
alb,2010,55_59,57.2436
alb,2010,60_64,29.0113
alb,2010,65,39.7631
alb,2010,total_15,874.111
alb,2011,15_19,59.4076
alb,2011,20_24,114.847
alb,2011,25_29,116.119
alb,2011,30_34,91.0462
