country,year,age_group,mflf
afg,1990,15_19,400.93
afg,1990,20_24,596.9856
afg,1990,25_29,544.6642
afg,1990,30_34,457.3362
afg,1990,35_39,380.7083
afg,1990,40_44,332.8131
afg,1990,45_49,256.0871
afg,1990,50_54,193.4212
afg,1990,55_59,137.361
afg,1990,60_64,86.27646
afg,1990,65,72.86421
afg,1990,total_15,3459.447
afg,1991,15_19,431.1744
afg,1991,20_24,642.4983
afg,1991,25_29,586.3389
afg,1991,30_34,491.4601
afg,1991,35_39,407.0703
afg,1991,40_44,353.5033
afg,1991,45_49,275.7423
afg,1991,50_54,206.2452
afg,1991,55_59,146.38299999999998
afg,1991,60_64,91.8216
afg,1991,65,77.65063
afg,1991,total_15,3709.888
afg,1992,15_19,472.2139
afg,1992,20_24,703.9456
afg,1992,25_29,642.8427
afg,1992,30_34,537.6046
afg,1992,35_39,445.0688
afg,1992,40_44,381.0077
afg,1992,45_49,303.4649
afg,1992,50_54,224.3764
afg,1992,55_59,159.4529
afg,1992,60_64,100.0418
afg,1992,65,84.63219000000001
afg,1992,total_15,4054.652
afg,1993,15_19,518.0095
afg,1993,20_24,772.2180000000001
afg,1993,25_29,705.7532
afg,1993,30_34,589.0062
afg,1993,35_39,488.4465
afg,1993,40_44,411.1284
afg,1993,45_49,334.4973
afg,1993,50_54,245.1655
afg,1993,55_59,174.4642
afg,1993,60_64,109.6538
afg,1993,65,92.81205
afg,1993,total_15,4441.154
afg,1994,15_19,561.7269
afg,1994,20_24,836.827
afg,1994,25_29,765.3806
afg,1994,30_34,638.0073
afg,1994,35_39,529.7665
afg,1994,40_44,439.9163
afg,1994,45_49,362.9386
afg,1994,50_54,265.7745
afg,1994,55_59,189.0392
afg,1994,60_64,119.1876
afg,1994,65,101.0676
afg,1994,total_15,4809.6320000000005
afg,1995,15_19,599.6447
afg,1995,20_24,891.9681
afg,1995,25_29,816.305
afg,1995,30_34,680.2641
afg,1995,35_39,564.8031
afg,1995,40_44,465.4498
afg,1995,45_49,385.43800000000005
afg,1995,50_54,284.5212
afg,1995,55_59,201.8671
afg,1995,60_64,127.7903
afg,1995,65,108.8079
afg,1995,total_15,5126.859
afg,1996,15_19,624.1117
afg,1996,20_24,926.4474
afg,1996,25_29,848.7017
afg,1996,30_34,706.9818
afg,1996,35_39,586.1868
afg,1996,40_44,480.7951
afg,1996,45_49,396.5825
afg,1996,50_54,296.17400000000004
afg,1996,55_59,208.7377
afg,1996,60_64,132.338
afg,1996,65,114.06700000000001
afg,1996,total_15,5321.124
afg,1997,15_19,641.0416
afg,1997,20_24,948.3917
afg,1997,25_29,869.6055
afg,1997,30_34,724.508
afg,1997,35_39,599.5878
afg,1997,40_44,491.1961
