country,year,age_group,mflf
afg,1990,15_19,400.93
afg,1990,20_24,596.986
afg,1990,25_29,544.664
afg,1990,30_34,457.336
afg,1990,35_39,380.708
afg,1990,40_44,332.813
afg,1990,45_49,256.087
afg,1990,50_54,193.421
afg,1990,55_59,137.361
afg,1990,60_64,86.2765
afg,1990,65,72.8642
afg,1990,total_15,3459.45
afg,1991,15_19,431.174
afg,1991,20_24,642.498
afg,1991,25_29,586.339
afg,1991,30_34,491.46
afg,1991,35_39,407.07
afg,1991,40_44,353.503
afg,1991,45_49,275.742
afg,1991,50_54,206.245
afg,1991,55_59,146.383
afg,1991,60_64,91.8216
afg,1991,65,77.6506
afg,1991,total_15,3709.89
afg,1992,15_19,472.214
afg,1992,20_24,703.946
afg,1992,25_29,642.843
afg,1992,30_34,537.605
afg,1992,35_39,445.069
afg,1992,40_44,381.008
afg,1992,45_49,303.465
afg,1992,50_54,224.376
afg,1992,55_59,159.453
afg,1992,60_64,100.042
afg,1992,65,84.6322
afg,1992,total_15,4054.65
afg,1993,15_19,518.01
afg,1993,20_24,772.218
afg,1993,25_29,705.753
afg,1993,30_34,589.006
afg,1993,35_39,488.447
afg,1993,40_44,411.128
afg,1993,45_49,334.497
afg,1993,50_54,245.166
afg,1993,55_59,174.464
afg,1993,60_64,109.654
afg,1993,65,92.812
afg,1993,total_15,4441.15
afg,1994,15_19,561.727
afg,1994,20_24,836.827
afg,1994,25_29,765.381
afg,1994,30_34,638.007
afg,1994,35_39,529.766
afg,1994,40_44,439.916
afg,1994,45_49,362.939
afg,1994,50_54,265.774
afg,1994,55_59,189.039
afg,1994,60_64,119.188
afg,1994,65,101.068
afg,1994,total_15,4809.63
afg,1995,15_19,599.645
afg,1995,20_24,891.968
afg,1995,25_29,816.305
afg,1995,30_34,680.264
afg,1995,35_39,564.803
afg,1995,40_44,465.45
afg,1995,45_49,385.438
afg,1995,50_54,284.521
afg,1995,55_59,201.867
afg,1995,60_64,127.79
afg,1995,65,108.808
afg,1995,total_15,5126.86
afg,1996,15_19,624.112
afg,1996,20_24,926.447
afg,1996,25_29,848.702
afg,1996,30_34,706.982
afg,1996,35_39,586.187
afg,1996,40_44,480.795
afg,1996,45_49,396.582
afg,1996,50_54,296.174
afg,1996,55_59,208.738
afg,1996,60_64,132.338
afg,1996,65,114.067
afg,1996,total_15,5321.12
afg,1997,15_19,641.042
afg,1997,20_24,948.392
afg,1997,25_29,869.606
afg,1997,30_34,724.508
afg,1997,35_39,599.588
afg,1997,40_44,491.196
afg,1997,45_49,400.6
afg,1997,50_54,304.761
afg,1997,55_59,212.722
afg,1997,60_64,135.144
afg,1997,65,117.351
afg,1997,total_15,5444.91
afg,1998,15_19,654.742
afg,1998,20_24,964.966
afg,1998,25_29,885.158
afg,1998,30_34,737.92
afg,1998,35_39,609.482
afg,1998,40_44,499.704
afg,1998,45_49,401.553
afg,1998,50_54,311.629
afg,1998,55_59,215.645
afg,1998,60_64,137.216
afg,1998,65,119.471
afg,1998,total_15,5537.49
afg,1999,15_19,670.657
afg,1999,20_24,985.102
afg,1999,25_29,903.038
afg,1999,30_34,753.449
afg,1999,35_39,621.418
afg,1999,40_44,509.852
afg,1999,45_49,404.485
afg,1999,50_54,318.32
afg,1999,55_59,219.771
afg,1999,60_64,139.747
afg,1999,65,121.467
afg,1999,total_15,5647.31
afg,2000,15_19,646.172
afg,2000,20_24,991.276
afg,2000,25_29,923.717
afg,2000,30_34,776.393
afg,2000,35_39,642.035
afg,2000,40_44,517.162
afg,2000,45_49,415.469
afg,2000,50_54,333.477
afg,2000,55_59,232.98
afg,2000,60_64,143.304
afg,2000,65,123.361
afg,2000,total_15,5745.35
afg,2001,15_19,670.342
afg,2001,20_24,1026.78
afg,2001,25_29,954.559
afg,2001,30_34,802.472
afg,2001,35_39,663.418
afg,2001,40_44,533.717
afg,2001,45_49,426.647
afg,2001,50_54,340.897
afg,2001,55_59,241.003
afg,2001,60_64,147.195
afg,2001,65,128.079
afg,2001,total_15,5935.11
afg,2002,15_19,700.938
afg,2002,20_24,1072.31
afg,2002,25_29,993.554
afg,2002,30_34,835.58
afg,2002,35_39,690.968
afg,2002,40_44,554.933
afg,2002,45_49,443.045
afg,2002,50_54,349.913
afg,2002,55_59,252.028
afg,2002,60_64,152.404
afg,2002,65,133.6
afg,2002,total_15,6179.27
afg,2003,15_19,735.478
afg,2003,20_24,1124.07
afg,2003,25_29,1037.53
afg,2003,30_34,872.786
afg,2003,35_39,722.193
afg,2003,40_44,578.974
afg,2003,45_49,462.661
afg,2003,50_54,360.091
afg,2003,55_59,264.53
afg,2003,60_64,158.627
afg,2003,65,139.484
afg,2003,total_15,6456.43
afg,2004,15_19,770.79
afg,2004,20_24,1177.03
afg,2004,25_29,1082.54
afg,2004,30_34,910.247
afg,2004,35_39,753.798
afg,2004,40_44,603.554
afg,2004,45_49,482.786
afg,2004,50_54,371.149
afg,2004,55_59,276.385
afg,2004,60_64,165.5
afg,2004,65,145.152
afg,2004,total_15,6738.94
afg,2005,15_19,805.265
afg,2005,20_24,1228.49
afg,2005,25_29,1126.55
afg,2005,30_34,945.831
afg,2005,35_39,783.934
afg,2005,40_44,627.44
