country,year,age_group,mlf
afg,1990,15_19,329.873
afg,1990,20_24,499.642
afg,1990,25_29,466.219
afg,1990,30_34,393.855
afg,1990,35_39,326.321
afg,1990,40_44,282.394
afg,1990,45_49,220.037
afg,1990,50_54,167.855
afg,1990,55_59,119.15
afg,1990,60_64,75.3571
afg,1990,65,64.2415
afg,1990,total_15,2944.95
afg,1991,15_19,355.671
afg,1991,20_24,538.998
afg,1991,25_29,502.926
afg,1991,30_34,424.037
afg,1991,35_39,349.589
afg,1991,40_44,300.543
afg,1991,45_49,237.42
afg,1991,50_54,179.334
afg,1991,55_59,127.244
afg,1991,60_64,80.3703
afg,1991,65,68.597
afg,1991,total_15,3164.73
afg,1992,15_19,390.453
afg,1992,20_24,591.833
afg,1992,25_29,552.447
afg,1992,30_34,464.663
afg,1992,35_39,382.913
afg,1992,40_44,324.546
afg,1992,45_49,261.814
afg,1992,50_54,195.462
afg,1992,55_59,138.88
afg,1992,60_64,87.7409
afg,1992,65,74.8995
afg,1992,total_15,3465.65
afg,1993,15_19,429.245
afg,1993,20_24,650.512
afg,1993,25_29,607.549
afg,1993,30_34,509.895
afg,1993,35_39,420.925
afg,1993,40_44,350.829
afg,1993,45_49,289.127
afg,1993,50_54,213.942
afg,1993,55_59,152.231
afg,1993,60_64,96.3502
afg,1993,65,82.272
afg,1993,total_15,3802.88
afg,1994,15_19,466.407
afg,1994,20_24,706.233
afg,1994,25_29,659.92
afg,1994,30_34,553.131
afg,1994,35_39,457.238
afg,1994,40_44,376.03
afg,1994,45_49,314.27
afg,1994,50_54,232.318
afg,1994,55_59,165.234
afg,1994,60_64,104.912
afg,1994,65,89.7255
afg,1994,total_15,4125.42
afg,1995,15_19,498.856
afg,1995,20_24,754.116
afg,1995,25_29,704.91
afg,1995,30_34,590.621
afg,1995,35_39,488.214
afg,1995,40_44,398.514
afg,1995,45_49,334.348
afg,1995,50_54,249.13
afg,1995,55_59,176.75
afg,1995,60_64,112.681
afg,1995,65,96.7407
afg,1995,total_15,4404.88
afg,1996,15_19,520.278
afg,1996,20_24,784.76
afg,1996,25_29,734.129
afg,1996,30_34,614.773
afg,1996,35_39,507.469
afg,1996,40_44,412.304
afg,1996,45_49,344.628
afg,1996,50_54,259.78
afg,1996,55_59,183.088
afg,1996,60_64,116.9
afg,1996,65,101.6
afg,1996,total_15,4579.71
afg,1997,15_19,535.5
afg,1997,20_24,804.892
afg,1997,25_29,753.494
afg,1997,30_34,631.021
afg,1997,35_39,519.881
afg,1997,40_44,421.893
afg,1997,45_49,348.746
afg,1997,50_54,267.773
afg,1997,55_59,186.905
afg,1997,60_64,119.585
afg,1997,65,104.705
afg,1997,total_15,4694.39
afg,1998,15_19,547.993
afg,1998,20_24,820.405
afg,1998,25_29,768.159
afg,1998,30_34,643.655
afg,1998,35_39,529.229
afg,1998,40_44,429.826
afg,1998,45_49,350.155
afg,1998,50_54,274.239
afg,1998,55_59,189.768
afg,1998,60_64,121.606
afg,1998,65,106.757
afg,1998,total_15,4781.79
afg,1999,15_19,562.129
afg,1999,20_24,838.636
afg,1999,25_29,784.576
afg,1999,30_34,657.934
afg,1999,35_39,540.188
afg,1999,40_44,439.032
afg,1999,45_49,353.152
afg,1999,50_54,280.463
afg,1999,55_59,193.627
afg,1999,60_64,123.993
afg,1999,65,108.656
afg,1999,total_15,4882.39
afg,2000,15_19,551.001
afg,2000,20_24,850.283
afg,2000,25_29,806.141
afg,2000,30_34,677.576
afg,2000,35_39,557.042
afg,2000,40_44,449.043
afg,2000,45_49,360.785
afg,2000,50_54,291.207
afg,2000,55_59,203.488
afg,2000,60_64,125.882
afg,2000,65,107.987
afg,2000,total_15,4980.44
afg,2001,15_19,571.577
afg,2001,20_24,880.689
afg,2001,25_29,833.041
afg,2001,30_34,700.288
afg,2001,35_39,575.509
afg,2001,40_44,463.327
afg,2001,45_49,370.464
afg,2001,50_54,297.694
afg,2001,55_59,210.515
afg,2001,60_64,129.312
afg,2001,65,112.153
afg,2001,total_15,5144.57
afg,2002,15_19,597.263
afg,2002,20_24,919.128
afg,2002,25_29,866.579
afg,2002,30_34,728.745
afg,2002,35_39,599.008
afg,2002,40_44,481.39
afg,2002,45_49,384.447
afg,2002,50_54,305.409
afg,2002,55_59,220.042
afg,2002,60_64,133.822
afg,2002,65,116.951
afg,2002,total_15,5352.78
afg,2003,15_19,625.931
afg,2003,20_24,962.336
afg,2003,25_29,903.973
afg,2003,30_34,760.382
afg,2003,35_39,625.37
afg,2003,40_44,501.638
afg,2003,45_49,400.99
afg,2003,50_54,313.979
afg,2003,55_59,230.733
afg,2003,60_64,139.152
afg,2003,65,121.992
afg,2003,total_15,5586.48
afg,2004,15_19,654.871
afg,2004,20_24,1006.01
afg,2004,25_29,941.785
afg,2004,30_34,791.852
afg,2004,35_39,651.741
afg,2004,40_44,522.101
afg,2004,45_49,417.755
afg,2004,50_54,323.164
afg,2004,55_59,240.735
afg,2004,60_64,144.984
afg,2004,65,126.769
afg,2004,total_15,5821.77
afg,2005,15_19,682.686
afg,2005,20_24,1047.83
afg,2005,25_29,978.234
afg,2005,30_34,821.286
afg,2005,35_39,676.507
afg,2005,40_44,541.706
afg,2005,45_49,433.417
afg,2005,50_54,332.898
afg,2005,55_59,249.051
afg,2005,60_64,151.108
afg,2005,65,131.039
afg,2005,total_15,6045.76
afg,2006,15_19,706.521
afg,2006,20_24,1084.08
afg,2006,25_29,1010.56
afg,2006,30_34,846.07
afg,2006,35_39,697.191
afg,2006,40_44,558.214
afg,2006,45_49,445.983
afg,2006,50_54,340.995
afg,2006,55_59,254.042
afg,2006,60_64,156.093
