country,year,age_group,mlf
afg,1990,15_19,329.8732
afg,1990,20_24,499.6424
afg,1990,25_29,466.2187
afg,1990,30_34,393.8548
afg,1990,35_39,326.3209
afg,1990,40_44,282.3935
afg,1990,45_49,220.037
afg,1990,50_54,167.8553
afg,1990,55_59,119.1504
afg,1990,60_64,75.35709
afg,1990,65,64.2415
afg,1990,total_15,2944.945
afg,1991,15_19,355.6708
afg,1991,20_24,538.9981
afg,1991,25_29,502.9265
afg,1991,30_34,424.0374
afg,1991,35_39,349.5892
afg,1991,40_44,300.5425
afg,1991,45_49,237.42
afg,1991,50_54,179.3345
afg,1991,55_59,127.2442
afg,1991,60_64,80.37029
afg,1991,65,68.59695
afg,1991,total_15,3164.7309999999998
afg,1992,15_19,390.4532
afg,1992,20_24,591.8331
afg,1992,25_29,552.4465
afg,1992,30_34,464.6631
afg,1992,35_39,382.9133
afg,1992,40_44,324.5455
afg,1992,45_49,261.8144
afg,1992,50_54,195.4619
afg,1992,55_59,138.8802
afg,1992,60_64,87.74086
afg,1992,65,74.89954
afg,1992,total_15,3465.652
afg,1993,15_19,429.2448
afg,1993,20_24,650.5117
afg,1993,25_29,607.549
afg,1993,30_34,509.8954
afg,1993,35_39,420.9252
afg,1993,40_44,350.8285
afg,1993,45_49,289.1265
afg,1993,50_54,213.9423
afg,1993,55_59,152.2312
afg,1993,60_64,96.35016999999999
afg,1993,65,82.27201
afg,1993,total_15,3802.877
afg,1994,15_19,466.4066
afg,1994,20_24,706.2328
afg,1994,25_29,659.9201
afg,1994,30_34,553.1312
afg,1994,35_39,457.2382
afg,1994,40_44,376.0303
afg,1994,45_49,314.2701
afg,1994,50_54,232.3179
afg,1994,55_59,165.2339
afg,1994,60_64,104.9124
afg,1994,65,89.72554000000001
afg,1994,total_15,4125.419
afg,1995,15_19,498.8563
afg,1995,20_24,754.1157
afg,1995,25_29,704.9097
afg,1995,30_34,590.6208
afg,1995,35_39,488.2142
afg,1995,40_44,398.5139
afg,1995,45_49,334.3476
afg,1995,50_54,249.1295
afg,1995,55_59,176.7496
afg,1995,60_64,112.6809
afg,1995,65,96.74065
afg,1995,total_15,4404.879
afg,1996,15_19,520.2784
afg,1996,20_24,784.7596
afg,1996,25_29,734.1288
afg,1996,30_34,614.7731
afg,1996,35_39,507.4689
afg,1996,40_44,412.3039
afg,1996,45_49,344.6279
afg,1996,50_54,259.7798
afg,1996,55_59,183.0876
afg,1996,60_64,116.8996
afg,1996,65,101.5998
afg,1996,total_15,4579.707
afg,1997,15_19,535.4998
afg,1997,20_24,804.8922
afg,1997,25_29,753.4936
afg,1997,30_34,631.0207
afg,1997,35_39,519.881
afg,1997,40_44,421.8926
afg,1997,45_49,348.7464
afg,1997,50_54,267.7727
afg,1997,55_59,186.9046
afg,1997,60_64,119.5847
afg,1997,65,104.705
afg,1997,total_15,4694.393
afg,1998,15_19,547.993
afg,1998,20_24,820.4048
afg,1998,25_29,768.1595
afg,1998,30_34,643.6549
afg,1998,35_39,529.2289
afg,1998,40_44,429.8257
afg,1998,45_49,350.1554
