country,year,age_group,flf0
afg,2010,15_19,161.973
afg,2010,20_24,237.685
afg,2010,25_29,194.176
afg,2010,30_34,160.59
afg,2010,35_39,138.445
afg,2010,40_44,110.978
afg,2010,45_49,88.3212
afg,2010,50_54,64.2893
afg,2010,55_59,45.4998
afg,2010,60_64,28.2267
afg,2010,65,24.825
afg,2010,total_15,1255.01
afg,2011,15_19,168.38
afg,2011,20_24,246.758
afg,2011,25_29,201.421
afg,2011,30_34,166.299
afg,2011,35_39,143.013
afg,2011,40_44,114.707
afg,2011,45_49,91.2556
afg,2011,50_54,66.3353
afg,2011,55_59,46.6997
afg,2011,60_64,28.8158
afg,2011,65,25.7922
afg,2011,total_15,1299.48
afg,2012,15_19,175.752
afg,2012,20_24,256.923
afg,2012,25_29,209.613
afg,2012,30_34,172.902
afg,2012,35_39,148.201
afg,2012,40_44,118.953
afg,2012,45_49,94.6578
afg,2012,50_54,68.7097
afg,2012,55_59,48.2953
afg,2012,60_64,29.4383
afg,2012,65,26.8511
afg,2012,total_15,1350.3
afg,2013,15_19,183.538
afg,2013,20_24,268.008
afg,2013,25_29,218.561
afg,2013,30_34,180.196
afg,2013,35_39,153.897
afg,2013,40_44,123.569
afg,2013,45_49,98.4102
afg,2013,50_54,71.3449
afg,2013,55_59,50.1843
afg,2013,60_64,30.1409
afg,2013,65,27.9563
afg,2013,total_15,1405.81
afg,2014,15_19,190.954
afg,2014,20_24,279.827
afg,2014,25_29,228.013
afg,2014,30_34,187.887
afg,2014,35_39,159.958
afg,2014,40_44,128.37
afg,2014,45_49,102.349
afg,2014,50_54,74.1582
afg,2014,55_59,52.222
afg,2014,60_64,30.9916
afg,2014,65,29.0431
afg,2014,total_15,1463.77
afg,2015,15_19,197.557
afg,2015,20_24,292.223
afg,2015,25_29,237.816
afg,2015,30_34,195.791
afg,2015,35_39,166.3
afg,2015,40_44,133.25
afg,2015,45_49,106.366
afg,2015,50_54,77.0965
afg,2015,55_59,54.3219
afg,2015,60_64,32.0245
afg,2015,65,30.08
afg,2015,total_15,1522.83
afg,2016,15_19,202.794
afg,2016,20_24,304.325
afg,2016,25_29,247.33
afg,2016,30_34,203.442
afg,2016,35_39,172.53
afg,2016,40_44,137.893
afg,2016,45_49,110.083
