country,year,age_group,flf0
afg,2010,15_19,161.9728
afg,2010,20_24,237.6852
afg,2010,25_29,194.1764
afg,2010,30_34,160.5904
afg,2010,35_39,138.445
afg,2010,40_44,110.9781
afg,2010,45_49,88.32121
afg,2010,50_54,64.28928
afg,2010,55_59,45.49977
afg,2010,60_64,28.226709999999997
afg,2010,65,24.825
afg,2010,total_15,1255.01
afg,2011,15_19,168.38
afg,2011,20_24,246.7578
afg,2011,25_29,201.4214
afg,2011,30_34,166.2992
afg,2011,35_39,143.0131
afg,2011,40_44,114.7071
afg,2011,45_49,91.25559
afg,2011,50_54,66.33532
afg,2011,55_59,46.699670000000005
afg,2011,60_64,28.8158
afg,2011,65,25.79222
afg,2011,total_15,1299.4769999999999
afg,2012,15_19,175.752
afg,2012,20_24,256.9225
afg,2012,25_29,209.6134
afg,2012,30_34,172.9021
afg,2012,35_39,148.2005
afg,2012,40_44,118.9525
afg,2012,45_49,94.65781
afg,2012,50_54,68.70969000000001
afg,2012,55_59,48.29533
afg,2012,60_64,29.438309999999998
afg,2012,65,26.851129999999998
afg,2012,total_15,1350.295
afg,2013,15_19,183.5376
afg,2013,20_24,268.0083
afg,2013,25_29,218.5609
afg,2013,30_34,180.1957
afg,2013,35_39,153.8965
afg,2013,40_44,123.5694
afg,2013,45_49,98.41015
afg,2013,50_54,71.34494000000001
afg,2013,55_59,50.18428
afg,2013,60_64,30.14088
afg,2013,65,27.956290000000003
afg,2013,total_15,1405.805
afg,2014,15_19,190.9542
afg,2014,20_24,279.8272
afg,2014,25_29,228.0134
afg,2014,30_34,187.8868
afg,2014,35_39,159.9582
afg,2014,40_44,128.3699
afg,2014,45_49,102.3492
afg,2014,50_54,74.15815
afg,2014,55_59,52.22202
afg,2014,60_64,30.99157
afg,2014,65,29.04308
afg,2014,total_15,1463.774
afg,2015,15_19,197.5568
afg,2015,20_24,292.2227
afg,2015,25_29,237.8165
afg,2015,30_34,195.7914
afg,2015,35_39,166.3001
afg,2015,40_44,133.2502
afg,2015,45_49,106.3664
afg,2015,50_54,77.09652
afg,2015,55_59,54.32193
afg,2015,60_64,32.02451
afg,2015,65,30.079959999999996
afg,2015,total_15,1522.8270000000002
afg,2016,15_19,202.7942
afg,2016,20_24,304.3251
afg,2016,25_29,247.3297
afg,2016,30_34,203.4419
afg,2016,35_39,172.5303
afg,2016,40_44,137.8931
afg,2016,45_49,110.0833
afg,2016,50_54,79.77162
afg,2016,55_59,56.120090000000005
afg,2016,60_64,32.928940000000004
afg,2016,65,31.1854
afg,2016,total_15,1578.404
afg,2017,15_19,207.3315
afg,2017,20_24,317.0821
afg,2017,25_29,257.1089
afg,2017,30_34,211.3837
afg,2017,35_39,179.1218
afg,2017,40_44,142.6973
afg,2017,45_49,113.9648
afg,2017,50_54,82.61582
afg,2017,55_59,58.03165
afg,2017,60_64,34.00481
afg,2017,65,32.22606
afg,2017,total_15,1635.568
afg,2018,15_19,211.4031
afg,2018,20_24,329.8973
afg,2018,25_29,267.2666
afg,2018,30_34,219.6603
afg,2018,35_39,186.0565
afg,2018,40_44,147.7041
afg,2018,45_49,118.0079
afg,2018,50_54,85.61480999999999
afg,2018,55_59,60.06969
afg,2018,60_64,35.223490000000005
afg,2018,65,33.22948
afg,2018,total_15,1694.1329999999998
afg,2019,15_19,215.4504
afg,2019,20_24,341.9336
afg,2019,25_29,278.0304
afg,2019,30_34,228.3572
afg,2019,35_39,193.3195
afg,2019,40_44,153.0039
afg,2019,45_49,122.2167
afg,2019,50_54,88.76162
afg,2019,55_59,62.259919999999994
afg,2019,60_64,36.545809999999996
afg,2019,65,34.234629999999996
afg,2019,total_15,1754.114
afg,2020,15_19,219.7891
afg,2020,20_24,352.721
afg,2020,25_29,289.4906
afg,2020,30_34,237.52200000000002
afg,2020,35_39,200.9083
afg,2020,40_44,158.6597
afg,2020,45_49,126.59299999999999
afg,2020,50_54,92.05284
afg,2020,55_59,64.61479
afg,2020,60_64,37.95216
afg,2020,65,35.26972
